Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,54.0 °F,36.0 °F,51%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,54.0 °F,35.1 °F,49%,30.00 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,54.0 °F,36.0 °F,51%,30.01 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,55.0 °F,35.1 °F,47%,30.00 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,55.0 °F,37.0 °F,51%,30.00 in,10.0 mi,NE,8.1 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,54.0 °F,37.9 °F,55%,29.99 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,54.0 °F,39.0 °F,57%,30.01 in,10.0 mi,NE,3.5 mph,  -,0.00 in,	 ,Overcast
7:52 AM,54.0 °F,39.0 °F,57%,30.02 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
8:52 AM,53.6 °F,42.8 °F,67%,30.08 in,10.0 mi,ESE,3.5 mph,  -,N/A,Rain,Light Rain
9:52 AM,54.0 °F,43.0 °F,66%,30.10 in,10.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,52.0 °F,45.0 °F,77%,30.08 in,7.0 mi,SE,6.9 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,52.0 °F,45.0 °F,77%,30.04 in,10.0 mi,SE,13.8 mph,19.6 mph,0.01 in,Rain,Light Rain
12:52 PM,55.4 °F,44.6 °F,67%,30.05 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
1:52 PM,57.9 °F,43.0 °F,58%,30.02 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
2:52 PM,59.0 °F,42.1 °F,53%,30.03 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
3:52 PM,57.9 °F,44.1 °F,60%,30.01 in,10.0 mi,SE,6.9 mph,  -,0.00 in,Rain,Light Rain
3:59 PM,57.2 °F,42.8 °F,59%,30.03 in,10.0 mi,ESE,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,54.0 °F,48.9 °F,83%,29.99 in,6.0 mi,SE,10.4 mph,  -,0.03 in,Rain,Light Rain
5:24 PM,53.6 °F,48.2 °F,82%,29.99 in,9.0 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,53.1 °F,48.9 °F,86%,29.98 in,4.0 mi,East,9.2 mph,  -,0.04 in,Rain,Rain
6:52 PM,53.1 °F,48.9 °F,86%,29.98 in,8.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,52.0 °F,48.9 °F,89%,29.99 in,9.0 mi,East,10.4 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,52.0 °F,48.9 °F,89%,29.96 in,7.0 mi,East,16.1 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,52.0 °F,48.0 °F,86%,29.96 in,10.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
10:52 PM,52.0 °F,48.0 °F,86%,29.94 in,10.0 mi,East,17.3 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,51.1 °F,48.9 °F,92%,29.92 in,4.0 mi,East,11.5 mph,  -,0.07 in,Rain,Rain
