Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:14 PM,24.8 °F,15.3 °F,19.4 °F,80%,30.17 in,1.0 mi,NW,9.2 mph,  -,0.01 in,Snow,Light Snow
1:32 PM,24.8 °F,16.1 °F,21.2 °F,86%,30.16 in,0.8 mi,NNW,8.1 mph,  -,0.03 in,Snow,Light Snow
1:52 PM,24.1 °F,14.4 °F,19.9 °F,84%,30.19 in,1.0 mi,NNW,9.2 mph,  -,0.05 in,Snow,Light Snow
2:14 PM,24.8 °F,15.3 °F,19.4 °F,80%,30.13 in,0.8 mi,NNW,9.2 mph,  -,0.01 in,Snow,Light Snow
2:41 PM,24.8 °F,12.9 °F,21.2 °F,86%,30.14 in,1.0 mi,NNW,13.8 mph,  -,0.03 in,Snow,Light Snow
2:52 PM,24.1 °F,12.5 °F,19.9 °F,84%,30.17 in,1.0 mi,NNW,12.7 mph,  -,0.04 in,Snow,Light Snow
3:01 PM,24.8 °F,14.0 °F,21.2 °F,86%,30.14 in,1.0 mi,NW,11.5 mph,  -,0.01 in,Snow,Light Snow
3:52 PM,24.1 °F,14.4 °F,19.9 °F,84%,30.17 in,1.0 mi,NNW,9.2 mph,  -,0.04 in,Snow,Light Snow
4:52 PM,21.9 °F,10.4 °F,18.0 °F,85%,30.17 in,1.0 mi,NNW,11.5 mph,  -,0.02 in,Snow,Light Snow
5:52 PM,21.0 °F,9.9 °F,17.1 °F,85%,30.18 in,1.0 mi,NNW,10.4 mph,  -,0.01 in,Snow,Light Snow
6:52 PM,21.0 °F,9.3 °F,17.1 °F,85%,30.19 in,1.0 mi,NNW,11.5 mph,  -,0.02 in,Snow,Light Snow
7:17 PM,21.2 °F,9.5 °F,17.6 °F,86%,30.16 in,1.0 mi,NNW,11.5 mph,  -,0.00 in,Snow,Light Snow
7:52 PM,21.0 °F,8.6 °F,17.1 °F,85%,30.21 in,2.0 mi,NNW,12.7 mph,  -,0.01 in,Snow,Light Snow
8:19 PM,19.4 °F,8.6 °F,15.8 °F,86%,30.16 in,4.0 mi,NNW,9.2 mph,  -,0.01 in,Snow,Light Snow
8:52 PM,21.0 °F,11.4 °F,16.0 °F,81%,30.22 in,10.0 mi,NNW,8.1 mph,  -,0.01 in,	 ,Overcast
9:52 PM,21.0 °F,10.6 °F,15.1 °F,78%,30.23 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,21.0 °F,9.3 °F,15.1 °F,78%,30.24 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
11:18 PM,21.2 °F,9.5 °F,15.8 °F,80%,30.21 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
11:52 PM,21.0 °F,7.1 °F,14.0 °F,74%,30.24 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
