Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,71.1 °F,91%,30.13 in,10.0 mi,NNW,5.8 mph,  -,0.00 in,	 ,Overcast
1:52 AM,73.9 °F,  -,70.0 °F,87%,30.13 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.0 °F,  -,71.1 °F,93%,30.12 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,71.1 °F,93%,30.13 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,70.0 °F,93%,30.13 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,72.0 °F,  -,70.0 °F,93%,30.13 in,10.0 mi,East,3.5 mph,  -,N/A,Fog,Patches of Fog
6:52 AM,72.0 °F,  -,70.0 °F,93%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:10 AM,71.6 °F,  -,69.8 °F,94%,30.18 in,2.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:15 AM,71.6 °F,  -,69.8 °F,94%,30.18 in,2.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:22 AM,71.6 °F,  -,69.8 °F,94%,30.18 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:52 AM,71.1 °F,  -,70.0 °F,96%,30.15 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
8:45 AM,71.6 °F,  -,71.6 °F,100%,30.19 in,1.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.0 °F,  -,72.0 °F,96%,30.17 in,1.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:19 AM,73.4 °F,  -,73.4 °F,100%,30.19 in,1.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:32 AM,73.4 °F,  -,73.4 °F,100%,30.19 in,2.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:39 AM,73.4 °F,  -,73.4 °F,100%,30.19 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.0 °F,  -,73.0 °F,94%,30.16 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,79.0 °F,  -,73.9 °F,84%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.9 °F,88.8 °F,73.0 °F,72%,30.15 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,30.14 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.13 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.11 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,30.09 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
4:35 PM,86.0 °F,87.3 °F,64.4 °F,48%,30.11 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,88.0 °F,90.3 °F,66.0 °F,48%,30.07 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,30.06 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,88.0 °F,91.4 °F,68.0 °F,51%,30.07 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,86.0 °F,88.8 °F,66.9 °F,53%,30.08 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.12 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,80.1 °F,83.8 °F,72.0 °F,76%,30.10 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,79.0 °F,  -,70.0 °F,74%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
