Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,57.0 °F,  -,50.0 °F,77%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,55.9 °F,  -,50.0 °F,80%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,57.0 °F,  -,51.1 °F,81%,29.99 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,59.0 °F,  -,52.0 °F,78%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,57.9 °F,  -,52.0 °F,81%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,57.0 °F,  -,52.0 °F,83%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,55.9 °F,  -,52.0 °F,87%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,55.9 °F,  -,52.0 °F,87%,30.04 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,59.0 °F,  -,53.1 °F,81%,30.05 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,61.0 °F,  -,54.0 °F,78%,30.07 in,6.0 mi,WNW,11.5 mph,  -,N/A,	 ,Haze
10:43 AM,62.6 °F,  -,53.6 °F,72%,30.08 in,6.0 mi,West,8.1 mph,  -,N/A,	 ,Haze
10:52 AM,63.0 °F,  -,54.0 °F,72%,30.07 in,6.0 mi,WNW,6.9 mph,  -,N/A,	 ,Haze
11:52 AM,63.0 °F,  -,55.0 °F,75%,30.07 in,8.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:38 PM,62.6 °F,  -,53.6 °F,72%,30.06 in,9.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,63.0 °F,  -,54.0 °F,72%,30.06 in,9.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:45 PM,64.4 °F,  -,53.6 °F,68%,30.05 in,9.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,64.0 °F,  -,54.0 °F,70%,30.05 in,9.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,64.9 °F,  -,54.0 °F,68%,30.04 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,64.0 °F,  -,51.1 °F,63%,30.04 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:17 PM,62.6 °F,  -,51.8 °F,68%,30.05 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,60.1 °F,  -,50.0 °F,69%,30.05 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,57.0 °F,  -,48.0 °F,72%,30.06 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
6:22 PM,55.4 °F,  -,46.4 °F,72%,30.07 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,54.0 °F,  -,46.9 °F,77%,30.08 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,51.1 °F,  -,44.1 °F,77%,30.08 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
8:52 PM,48.9 °F,  -,42.1 °F,77%,30.09 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Partly Cloudy
9:18 PM,48.2 °F,  -,42.8 °F,82%,30.10 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,48.0 °F,  -,42.1 °F,80%,30.11 in,10.0 mi,NW,10.4 mph,20.7 mph,N/A,	 ,Mostly Cloudy
10:52 PM,46.9 °F,  -,42.1 °F,83%,30.10 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
11:52 PM,45.0 °F,38.9 °F,39.9 °F,82%,30.09 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
