Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.9 °F,61.0 °F,81%,30.14 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,66.9 °F,61.0 °F,81%,30.13 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,68.0 °F,60.1 °F,76%,30.13 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,66.9 °F,60.1 °F,79%,30.12 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,66.2 °F,60.8 °F,83%,30.14 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
5:40 AM,66.2 °F,60.8 °F,83%,30.13 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
5:52 AM,66.9 °F,60.1 °F,79%,30.11 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
6:46 AM,66.2 °F,60.8 °F,83%,30.14 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
6:52 AM,66.9 °F,61.0 °F,81%,30.12 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
7:14 AM,66.2 °F,60.8 °F,83%,30.15 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,66.0 °F,61.0 °F,84%,30.14 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
8:14 AM,66.2 °F,62.6 °F,88%,30.16 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
8:52 AM,66.0 °F,62.1 °F,87%,30.15 in,7.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
9:52 AM,66.0 °F,62.1 °F,87%,30.16 in,3.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
10:28 AM,66.2 °F,62.6 °F,88%,30.17 in,2.0 mi,ENE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
10:52 AM,66.9 °F,64.0 °F,90%,30.15 in,2.0 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
11:00 AM,68.0 °F,62.6 °F,83%,30.17 in,7.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
11:18 AM,69.8 °F,62.6 °F,78%,30.16 in,7.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
11:52 AM,70.0 °F,63.0 °F,78%,30.15 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
12:52 PM,70.0 °F,64.0 °F,81%,30.15 in,4.0 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
1:41 PM,69.8 °F,66.2 °F,88%,30.15 in,2.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,71.1 °F,66.0 °F,84%,30.13 in,2.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
2:07 PM,71.6 °F,64.4 °F,78%,30.14 in,7.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
2:52 PM,72.0 °F,64.9 °F,78%,30.10 in,10.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
3:33 PM,71.6 °F,64.4 °F,78%,30.11 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:52 PM,73.0 °F,64.9 °F,76%,30.09 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:52 PM,73.0 °F,64.9 °F,76%,30.07 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,73.9 °F,64.9 °F,73%,30.06 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
6:04 PM,73.4 °F,64.4 °F,73%,30.08 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
6:52 PM,73.0 °F,64.9 °F,76%,30.06 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,73.0 °F,64.9 °F,76%,30.06 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,71.1 °F,66.0 °F,84%,30.07 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
9:27 PM,69.8 °F,66.2 °F,88%,30.09 in,9.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,69.1 °F,66.0 °F,90%,30.07 in,9.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,69.1 °F,66.0 °F,90%,30.06 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
11:52 PM,69.1 °F,64.9 °F,87%,30.06 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
