Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,72.0 °F,93%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,71.1 °F,93%,29.97 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.0 °F,  -,71.1 °F,93%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,72.0 °F,  -,71.1 °F,97%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:00 AM,73.4 °F,  -,71.6 °F,94%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:17 AM,73.4 °F,  -,71.6 °F,94%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:23 AM,73.4 °F,  -,71.6 °F,94%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,70.0 °F,93%,29.97 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,  -,70.0 °F,93%,29.99 in,7.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:50 AM,71.6 °F,  -,69.8 °F,94%,30.03 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,70.0 °F,93%,30.01 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:07 AM,71.6 °F,  -,69.8 °F,94%,30.04 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:36 AM,73.4 °F,  -,69.8 °F,88%,30.04 in,8.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,70.0 °F,90%,30.02 in,7.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:15 AM,73.4 °F,  -,71.6 °F,94%,30.06 in,7.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.9 °F,  -,71.1 °F,91%,30.04 in,7.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
9:32 AM,75.2 °F,  -,69.8 °F,83%,30.07 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,69.8 °F,78%,30.07 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:04 AM,75.2 °F,  -,71.6 °F,89%,30.07 in,7.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
10:41 AM,75.2 °F,  -,69.8 °F,83%,30.07 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 AM,75.9 °F,  -,72.0 °F,87%,30.05 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 AM,75.9 °F,  -,71.1 °F,85%,30.06 in,9.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
12:06 PM,75.2 °F,  -,71.6 °F,89%,30.09 in,1.8 mi,WNW,5.8 mph,  -,0.02 in,Rain,Heavy Rain
12:11 PM,73.4 °F,  -,71.6 °F,94%,30.09 in,0.5 mi,Calm,Calm,  -,0.10 in,"Fog
	,
Rain",Heavy Rain
12:22 PM,75.2 °F,  -,71.6 °F,89%,30.08 in,0.8 mi,Calm,Calm,  -,0.24 in,Rain,Light Rain
12:26 PM,75.2 °F,  -,71.6 °F,89%,30.08 in,4.0 mi,Calm,Calm,  -,0.25 in,Rain,Light Rain
12:52 PM,77.0 °F,  -,72.0 °F,84%,30.04 in,7.0 mi,Calm,Calm,  -,0.28 in,Rain,Light Rain
1:10 PM,78.8 °F,  -,73.4 °F,83%,30.06 in,9.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
1:31 PM,78.8 °F,  -,73.4 °F,83%,30.06 in,10.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
1:52 PM,79.0 °F,  -,72.0 °F,79%,30.04 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.02 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:03 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,86.0 °F,93.4 °F,73.4 °F,66%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.98 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.97 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.95 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.6 °F,84.6 °F,71.6 °F,74%,29.99 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,80.1 °F,83.8 °F,72.0 °F,76%,29.98 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,79.0 °F,  -,73.0 °F,82%,29.99 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,77.0 °F,  -,72.0 °F,84%,30.02 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
11:12 PM,75.2 °F,  -,71.6 °F,89%,30.05 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
11:52 PM,75.2 °F,  -,71.6 °F,89%,30.06 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
