Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,34.0 °F,28.0 °F,30.0 °F,85%,30.15 in,9.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
1:41 AM,33.8 °F,27.7 °F,30.2 °F,87%,30.14 in,9.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,34.0 °F,28.0 °F,30.9 °F,89%,30.15 in,9.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,37.0 °F,31.6 °F,32.0 °F,82%,30.15 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,37.9 °F,30.5 °F,30.9 °F,76%,30.13 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
4:20 AM,37.4 °F,30.3 °F,30.2 °F,75%,30.10 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
4:52 AM,37.0 °F,28.5 °F,30.0 °F,76%,30.13 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
5:26 AM,37.4 °F,29.8 °F,30.2 °F,75%,30.12 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
5:52 AM,37.0 °F,28.1 °F,30.0 °F,76%,30.17 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
6:17 AM,37.4 °F,27.8 °F,28.4 °F,70%,30.16 in,10.0 mi,ENE,17.3 mph,21.9 mph,N/A,	 ,Overcast
6:52 AM,37.0 °F,29.8 °F,28.9 °F,73%,30.19 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,36.0 °F,25.0 °F,24.1 °F,62%,30.20 in,10.0 mi,ENE,20.7 mph,24.2 mph,N/A,	 ,Overcast
8:52 AM,36.0 °F,25.6 °F,21.9 °F,57%,30.20 in,10.0 mi,East,18.4 mph,  -,N/A,	 ,Overcast
9:52 AM,37.0 °F,28.9 °F,24.1 °F,59%,30.22 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
10:52 AM,39.0 °F,32.3 °F,25.0 °F,57%,30.22 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
11:52 AM,39.0 °F,31.8 °F,23.0 °F,53%,30.22 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
12:14 PM,39.2 °F,33.0 °F,23.0 °F,52%,30.19 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,41.0 °F,34.7 °F,24.1 °F,51%,30.20 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,42.1 °F,36.1 °F,24.1 °F,49%,30.16 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
2:52 PM,42.1 °F,37.1 °F,23.0 °F,47%,30.15 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:52 PM,42.1 °F,40.2 °F,24.1 °F,49%,30.15 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
4:52 PM,42.1 °F,40.2 °F,21.9 °F,45%,30.18 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
5:52 PM,42.1 °F,39.2 °F,23.0 °F,47%,30.17 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
6:52 PM,41.0 °F,35.8 °F,24.1 °F,51%,30.16 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,39.9 °F,33.9 °F,24.1 °F,53%,30.14 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,39.9 °F,35.8 °F,24.1 °F,53%,30.16 in,10.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,37.9 °F,31.5 °F,27.0 °F,65%,30.15 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,36.0 °F,29.0 °F,30.0 °F,79%,30.16 in,8.0 mi,East,9.2 mph,  -,0.05 in,Rain,Light Rain
11:52 PM,35.1 °F,30.1 °F,30.0 °F,82%,30.20 in,9.0 mi,South,5.8 mph,  -,0.02 in,Rain,Light Rain
