Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,73.0 °F,61.0 °F,66%,29.99 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,71.1 °F,62.1 °F,73%,30.00 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,73.0 °F,61.0 °F,66%,29.99 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,71.6 °F,62.6 °F,73%,29.98 in,10.0 mi,South,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,64.9 °F,81%,29.93 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,70.0 °F,66.0 °F,87%,29.93 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
6:50 AM,69.8 °F,66.2 °F,88%,29.96 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
6:52 AM,70.0 °F,66.9 °F,90%,29.94 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
7:52 AM,71.1 °F,66.9 °F,87%,29.94 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
8:08 AM,71.6 °F,66.2 °F,83%,29.95 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:37 AM,71.6 °F,66.2 °F,83%,29.96 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,71.1 °F,68.0 °F,90%,29.92 in,5.0 mi,South,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:02 AM,71.6 °F,68.0 °F,88%,29.95 in,8.0 mi,South,10.4 mph,  -,0.00 in,Thunderstorm,Thunderstorm
9:13 AM,69.8 °F,68.0 °F,94%,29.99 in,0.5 mi,WNW,16.1 mph,28.8 mph,0.00 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:17 AM,69.8 °F,68.0 °F,94%,29.97 in,0.5 mi,West,6.9 mph,28.8 mph,0.28 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:21 AM,69.8 °F,68.0 °F,94%,29.98 in,1.5 mi,WSW,5.8 mph,  -,0.40 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:26 AM,69.8 °F,68.0 °F,94%,29.98 in,1.5 mi,SSW,6.9 mph,  -,0.48 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:45 AM,69.8 °F,68.0 °F,94%,29.97 in,2.0 mi,Calm,Calm,  -,0.63 in,Rain,Light Rain
9:52 AM,69.1 °F,66.9 °F,93%,29.95 in,2.0 mi,Calm,Calm,  -,0.66 in,Rain,Light Rain
10:01 AM,69.8 °F,66.2 °F,88%,29.98 in,2.0 mi,SSW,5.8 mph,  -,0.02 in,Rain,Light Rain
10:11 AM,69.8 °F,66.2 °F,88%,29.98 in,6.0 mi,South,4.6 mph,  -,0.06 in,Rain,Light Rain
10:52 AM,70.0 °F,68.0 °F,93%,29.94 in,10.0 mi,SSE,6.9 mph,  -,0.11 in,	 ,Mostly Cloudy
10:54 AM,69.8 °F,68.0 °F,94%,29.96 in,8.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:57 AM,69.8 °F,68.0 °F,94%,29.96 in,3.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:44 AM,69.8 °F,68.0 °F,94%,29.96 in,8.0 mi,SSE,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
11:52 AM,70.0 °F,66.9 °F,90%,29.94 in,8.0 mi,South,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
12:30 PM,71.6 °F,68.0 °F,88%,29.96 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,71.6 °F,68.0 °F,88%,29.96 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:20 PM,73.4 °F,68.0 °F,83%,29.95 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
1:45 PM,75.2 °F,66.2 °F,73%,29.94 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
1:52 PM,75.9 °F,66.9 °F,74%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
2:36 PM,75.2 °F,66.2 °F,73%,29.91 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,75.9 °F,64.9 °F,69%,29.87 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
3:23 PM,77.0 °F,64.4 °F,65%,29.88 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
3:45 PM,77.0 °F,64.4 °F,65%,29.88 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
3:52 PM,77.0 °F,64.9 °F,66%,29.86 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
4:43 PM,77.0 °F,64.4 °F,65%,29.88 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
4:52 PM,75.2 °F,64.4 °F,69%,29.88 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,75.9 °F,64.9 °F,69%,29.87 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,73.9 °F,64.0 °F,71%,29.86 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,71.1 °F,64.0 °F,78%,29.86 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,63.0 °F,78%,29.87 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,68.0 °F,63.0 °F,84%,29.90 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,68.0 °F,63.0 °F,84%,29.90 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,66.9 °F,63.0 °F,87%,29.91 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
