Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,60.1 °F,64%,30.09 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,71.1 °F,  -,60.1 °F,68%,30.09 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,70.0 °F,  -,61.0 °F,73%,30.08 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,68.0 °F,  -,62.1 °F,81%,30.08 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,68.0 °F,  -,63.0 °F,84%,30.08 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,68.0 °F,  -,63.0 °F,84%,30.08 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,66.9 °F,  -,63.0 °F,87%,30.09 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,68.0 °F,  -,64.0 °F,87%,30.10 in,7.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,71.1 °F,  -,64.9 °F,81%,30.09 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,73.9 °F,  -,64.0 °F,71%,30.09 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,78.1 °F,  -,62.1 °F,58%,30.08 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,79.0 °F,  -,60.1 °F,52%,30.06 in,10.0 mi,SE,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:52 PM,81.0 °F,81.6 °F,60.1 °F,49%,30.03 in,10.0 mi,SE,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:52 PM,82.0 °F,82.7 °F,61.0 °F,49%,30.00 in,10.0 mi,SSE,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:52 PM,80.1 °F,80.7 °F,59.0 °F,48%,29.97 in,10.0 mi,SSE,16.1 mph,21.9 mph,N/A,	 ,Overcast
4:52 PM,78.8 °F,  -,60.8 °F,54%,29.98 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,77.0 °F,  -,64.0 °F,64%,29.94 in,9.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,73.0 °F,  -,68.0 °F,84%,29.94 in,9.0 mi,SW,4.6 mph,  -,0.07 in,Rain,Light Rain
7:41 PM,71.6 °F,  -,68.0 °F,88%,29.97 in,2.0 mi,SE,10.4 mph,19.6 mph,0.04 in,Rain,Heavy Rain
7:47 PM,69.8 °F,  -,66.2 °F,88%,29.96 in,7.0 mi,SE,17.3 mph,23.0 mph,0.24 in,Rain,Light Rain
7:52 PM,70.0 °F,  -,66.0 °F,87%,29.94 in,9.0 mi,SE,16.1 mph,26.5 mph,0.24 in,Rain,Light Rain
8:03 PM,69.8 °F,  -,66.2 °F,88%,29.96 in,9.0 mi,SSE,17.3 mph,25.3 mph,0.01 in,Rain,Light Rain
8:11 PM,69.8 °F,  -,66.2 °F,88%,29.97 in,1.5 mi,SSE,24.2 mph,32.2 mph,0.01 in,Rain,Heavy Rain
8:22 PM,68.0 °F,  -,66.2 °F,94%,29.96 in,4.0 mi,SSE,12.7 mph,25.3 mph,0.19 in,Rain,Rain
8:52 PM,69.1 °F,  -,66.0 °F,90%,29.95 in,9.0 mi,SSE,16.1 mph,28.8 mph,0.24 in,Rain,Light Rain
9:52 PM,68.0 °F,  -,66.0 °F,93%,29.96 in,7.0 mi,South,11.5 mph,  -,0.20 in,Rain,Light Rain
10:26 PM,68.0 °F,  -,66.2 °F,94%,30.00 in,3.0 mi,South,15.0 mph,20.7 mph,0.12 in,Rain,Rain
10:38 PM,66.2 °F,  -,64.4 °F,94%,29.99 in,1.5 mi,SSW,16.1 mph,23.0 mph,0.19 in,Rain,Heavy Rain
10:52 PM,66.2 °F,  -,64.4 °F,94%,29.99 in,4.0 mi,SW,12.7 mph,23.0 mph,N/A,Rain,Rain
11:23 PM,66.2 °F,  -,64.4 °F,94%,30.00 in,9.0 mi,SW,6.9 mph,  -,0.08 in,Rain,Light Rain
11:52 PM,66.0 °F,  -,64.9 °F,96%,29.95 in,10.0 mi,WSW,5.8 mph,  -,0.08 in,Rain,Light Rain
