Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,57.9 °F,  -,43.0 °F,58%,30.00 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
1:18 AM,57.2 °F,  -,44.6 °F,63%,30.00 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
1:49 AM,57.2 °F,  -,44.6 °F,63%,29.99 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,57.9 °F,  -,46.0 °F,65%,29.99 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:00 AM,57.2 °F,  -,46.4 °F,67%,30.00 in,10.0 mi,SSW,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
2:52 AM,55.0 °F,  -,50.0 °F,83%,29.98 in,10.0 mi,SSW,9.2 mph,  -,0.02 in,	 ,Mostly Cloudy
3:49 AM,57.2 °F,  -,51.8 °F,82%,29.97 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,57.0 °F,  -,53.1 °F,87%,29.96 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
4:52 AM,61.0 °F,  -,57.0 °F,87%,29.94 in,10.0 mi,SW,12.7 mph,25.3 mph,N/A,	 ,Overcast
5:38 AM,60.8 °F,  -,57.2 °F,88%,29.95 in,3.0 mi,SW,10.4 mph,18.4 mph,0.04 in,Rain,Rain
5:52 AM,60.1 °F,  -,57.0 °F,90%,29.95 in,5.0 mi,SW,9.2 mph,  -,0.09 in,Rain,Light Rain
6:52 AM,60.1 °F,  -,57.9 °F,93%,29.95 in,6.0 mi,SSW,10.4 mph,  -,0.06 in,Rain,Light Rain
7:52 AM,60.1 °F,  -,57.9 °F,93%,29.97 in,7.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Overcast
8:12 AM,59.0 °F,  -,55.4 °F,88%,29.98 in,8.0 mi,West,13.8 mph,17.3 mph,0.00 in,Rain,Light Rain
8:37 AM,59.0 °F,  -,55.4 °F,88%,29.99 in,10.0 mi,West,11.5 mph,  -,0.00 in,	 ,Scattered Clouds
8:52 AM,59.0 °F,  -,54.0 °F,83%,29.99 in,10.0 mi,West,10.4 mph,  -,0.00 in,	 ,Scattered Clouds
9:52 AM,59.0 °F,  -,48.9 °F,69%,30.01 in,10.0 mi,West,18.4 mph,24.2 mph,N/A,	 ,Scattered Clouds
10:52 AM,59.0 °F,  -,45.0 °F,60%,30.03 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,57.0 °F,  -,42.1 °F,57%,30.02 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,57.9 °F,  -,41.0 °F,53%,30.01 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,59.0 °F,  -,39.0 °F,48%,30.00 in,10.0 mi,West,17.3 mph,25.3 mph,N/A,	 ,Scattered Clouds
2:52 PM,59.0 °F,  -,37.9 °F,46%,30.01 in,10.0 mi,West,16.1 mph,24.2 mph,N/A,	 ,Partly Cloudy
3:52 PM,57.9 °F,  -,37.9 °F,47%,30.03 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,55.9 °F,  -,37.0 °F,49%,30.06 in,10.0 mi,WNW,16.1 mph,20.7 mph,N/A,	 ,Scattered Clouds
5:52 PM,53.1 °F,  -,37.0 °F,55%,30.09 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,50.0 °F,  -,37.4 °F,62%,30.12 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,48.9 °F,  -,36.0 °F,61%,30.14 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,48.0 °F,  -,36.0 °F,63%,30.15 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
9:52 PM,46.0 °F,41.9 °F,36.0 °F,68%,30.16 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
10:52 PM,43.0 °F,38.2 °F,36.0 °F,76%,30.17 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,44.1 °F,39.0 °F,36.0 °F,73%,30.17 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
