Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.0 °F,  -,42.1 °F,80%,29.93 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,46.0 °F,41.4 °F,30.9 °F,56%,29.93 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,45.0 °F,41.2 °F,27.0 °F,49%,29.90 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,42.1 °F,37.1 °F,30.9 °F,65%,29.88 in,10.0 mi,NNW,8.1 mph,  -,0.01 in,Rain,Light Rain
4:52 AM,41.0 °F,38.0 °F,30.9 °F,67%,29.91 in,10.0 mi,NW,4.6 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,37.9 °F,31.5 °F,34.0 °F,86%,29.92 in,8.0 mi,NW,9.2 mph,  -,0.07 in,Rain,Light Rain
6:52 AM,37.0 °F,28.9 °F,32.0 °F,82%,29.93 in,10.0 mi,NNW,12.7 mph,  -,0.05 in,Rain,Light Rain
7:52 AM,36.0 °F,28.0 °F,30.9 °F,82%,29.96 in,9.0 mi,NW,11.5 mph,  -,0.04 in,Rain,Light Rain
8:52 AM,37.0 °F,29.8 °F,30.0 °F,76%,29.96 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,	 ,Overcast
9:52 AM,37.9 °F,32.7 °F,28.0 °F,68%,29.96 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,37.9 °F,31.5 °F,27.0 °F,65%,29.95 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,39.0 °F,31.0 °F,27.0 °F,62%,29.93 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,39.9 °F,31.1 °F,25.0 °F,55%,29.91 in,10.0 mi,NW,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:52 PM,39.9 °F,31.4 °F,25.0 °F,55%,29.88 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,42.1 °F,36.1 °F,24.1 °F,49%,29.87 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,45.0 °F,38.2 °F,24.1 °F,44%,29.85 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,44.1 °F,36.5 °F,24.1 °F,45%,29.85 in,10.0 mi,NW,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:52 PM,42.1 °F,35.2 °F,23.0 °F,47%,29.86 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,41.0 °F,34.7 °F,23.0 °F,49%,29.87 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,39.9 °F,32.5 °F,21.0 °F,47%,29.90 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,37.9 °F,31.5 °F,19.9 °F,48%,29.91 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,37.0 °F,28.5 °F,18.0 °F,46%,29.93 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,35.1 °F,26.9 °F,18.0 °F,50%,29.93 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,33.1 °F,22.6 °F,12.0 °F,42%,29.92 in,10.0 mi,NW,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
