Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,66.9 °F,66%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,78.1 °F,  -,68.0 °F,71%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,77.0 °F,  -,69.1 °F,76%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,75.0 °F,  -,69.1 °F,82%,30.14 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.9 °F,  -,69.1 °F,85%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.0 °F,  -,69.1 °F,87%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,73.9 °F,  -,69.1 °F,85%,30.17 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.0 °F,  -,69.1 °F,82%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,77.0 °F,  -,69.1 °F,76%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,30.22 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,86.5 °F,69.1 °F,63%,30.20 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.9 °F,88.2 °F,68.0 °F,57%,30.20 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,88.0 °F,90.3 °F,66.0 °F,48%,30.16 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,89.1 °F,91.3 °F,66.0 °F,46%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,75.9 °F,  -,70.0 °F,82%,30.14 in,2.5 mi,West,12.7 mph,  -,0.07 in,Rain,Rain
3:59 PM,75.2 °F,  -,69.8 °F,83%,30.16 in,7.0 mi,West,11.5 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.13 in,10.0 mi,NW,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
5:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,30.11 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.11 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,81.0 °F,84.9 °F,71.1 °F,72%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,79.0 °F,  -,71.1 °F,77%,30.10 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.10 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,70.0 °F,82%,30.12 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,70.0 °F,87%,30.13 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
