Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,57.0 °F,87%,30.07 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,61.0 °F,57.0 °F,87%,30.08 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,60.1 °F,55.9 °F,86%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,60.1 °F,55.9 °F,86%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,57.9 °F,55.0 °F,90%,30.06 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,57.9 °F,55.9 °F,93%,30.07 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,57.9 °F,55.0 °F,90%,30.07 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,59.0 °F,57.0 °F,93%,30.06 in,8.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,62.1 °F,57.9 °F,86%,30.08 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:03 AM,62.6 °F,59.0 °F,88%,30.10 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:28 AM,62.6 °F,59.0 °F,88%,30.11 in,6.0 mi,WNW,12.7 mph,  -,0.00 in,Rain,Light Rain
9:35 AM,62.6 °F,59.0 °F,88%,30.11 in,2.0 mi,West,12.7 mph,  -,0.01 in,Rain,Rain
9:52 AM,61.0 °F,59.0 °F,93%,30.09 in,3.0 mi,West,8.1 mph,  -,0.05 in,Rain,Light Rain
10:52 AM,62.6 °F,60.8 °F,94%,30.09 in,6.0 mi,West,3.5 mph,  -,N/A,Rain,Light Rain
11:52 AM,63.0 °F,61.0 °F,93%,30.09 in,8.0 mi,WSW,4.6 mph,  -,0.02 in,Rain,Light Rain
12:52 PM,64.9 °F,62.1 °F,90%,30.05 in,10.0 mi,SW,8.1 mph,  -,0.02 in,	 ,Mostly Cloudy
1:05 PM,66.2 °F,62.6 °F,88%,30.05 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,71.1 °F,64.0 °F,78%,30.03 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
2:49 PM,71.6 °F,62.6 °F,73%,30.03 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,62.1 °F,76%,30.01 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:10 PM,71.6 °F,62.6 °F,73%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,69.1 °F,62.1 °F,78%,29.99 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:07 PM,64.4 °F,60.8 °F,88%,30.02 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,61.0 °F,55.0 °F,81%,30.02 in,10.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:04 PM,60.8 °F,55.4 °F,82%,30.03 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,61.0 °F,54.0 °F,78%,30.02 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,59.0 °F,52.0 °F,78%,30.04 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,57.2 °F,50.0 °F,77%,30.05 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,55.9 °F,48.9 °F,77%,30.06 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,54.0 °F,48.0 °F,80%,30.06 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,53.1 °F,48.0 °F,83%,30.06 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,52.0 °F,46.9 °F,83%,30.06 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
