Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:05 AM,48.2 °F,  -,44.6 °F,87%,30.07 in,7.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
12:52 AM,46.9 °F,  -,44.1 °F,90%,30.08 in,3.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
1:10 AM,46.4 °F,41.5 °F,44.6 °F,93%,30.06 in,2.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
1:29 AM,46.4 °F,41.5 °F,44.6 °F,93%,30.06 in,1.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
1:48 AM,46.4 °F,40.4 °F,44.6 °F,93%,30.06 in,2.5 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,46.9 °F,  -,44.1 °F,90%,30.06 in,2.5 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
2:49 AM,46.4 °F,41.9 °F,44.6 °F,93%,30.05 in,1.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,46.9 °F,  -,45.0 °F,93%,30.06 in,2.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
3:52 AM,46.9 °F,  -,44.1 °F,90%,30.04 in,2.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
3:57 AM,46.4 °F,40.4 °F,44.6 °F,93%,30.03 in,3.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
4:52 AM,46.0 °F,41.0 °F,44.1 °F,93%,30.04 in,1.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,46.0 °F,39.6 °F,43.0 °F,89%,30.03 in,1.0 mi,East,15.0 mph,  -,0.00 in,	 ,Light Drizzle
6:41 AM,44.6 °F,38.8 °F,42.8 °F,93%,30.04 in,0.5 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,45.0 °F,40.1 °F,43.0 °F,93%,30.04 in,0.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
7:52 AM,45.0 °F,39.3 °F,43.0 °F,93%,30.04 in,0.5 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
8:52 AM,45.0 °F,39.7 °F,43.0 °F,93%,30.04 in,0.5 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,45.0 °F,38.9 °F,43.0 °F,93%,30.03 in,0.5 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
10:52 AM,45.0 °F,39.7 °F,44.1 °F,97%,30.03 in,0.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,46.0 °F,41.0 °F,44.1 °F,93%,30.01 in,0.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
12:52 PM,46.4 °F,41.1 °F,44.6 °F,93%,29.95 in,0.5 mi,East,11.5 mph,  -,N/A,Fog,Light Drizzle
1:52 PM,46.0 °F,41.0 °F,44.1 °F,93%,29.94 in,0.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
2:52 PM,46.0 °F,41.0 °F,44.1 °F,93%,29.92 in,0.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
3:52 PM,46.4 °F,42.4 °F,44.6 °F,93%,29.93 in,1.0 mi,East,8.1 mph,  -,N/A,Rain,Light Rain
4:52 PM,46.0 °F,40.2 °F,43.0 °F,89%,29.92 in,1.0 mi,East,12.7 mph,  -,0.08 in,	 ,Overcast
5:31 PM,44.6 °F,38.4 °F,42.8 °F,93%,29.91 in,2.0 mi,East,12.7 mph,  -,0.02 in,Rain,Light Rain
5:52 PM,45.0 °F,40.1 °F,43.0 °F,93%,29.93 in,2.0 mi,ESE,9.2 mph,  -,0.03 in,Rain,Light Rain
6:52 PM,45.0 °F,40.1 °F,43.0 °F,93%,29.94 in,2.0 mi,East,9.2 mph,  -,0.21 in,Rain,Heavy Rain
7:52 PM,45.0 °F,38.9 °F,42.1 °F,90%,29.93 in,8.0 mi,East,12.7 mph,  -,0.11 in,Rain,Light Rain
8:52 PM,44.1 °F,38.1 °F,42.1 °F,93%,29.93 in,10.0 mi,East,11.5 mph,19.6 mph,0.01 in,	 ,Overcast
9:52 PM,44.1 °F,38.6 °F,42.1 °F,93%,29.94 in,3.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
10:13 PM,44.6 °F,38.8 °F,42.8 °F,93%,29.92 in,1.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
10:52 PM,43.0 °F,36.4 °F,42.1 °F,97%,29.94 in,1.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
11:52 PM,43.0 °F,37.7 °F,42.1 °F,97%,29.94 in,1.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
