Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:46 AM,69.8 °F,  -,68.0 °F,94%,29.92 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,70.0 °F,  -,68.0 °F,93%,29.89 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:18 AM,69.8 °F,  -,68.0 °F,94%,29.92 in,7.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:42 AM,69.8 °F,  -,66.2 °F,88%,29.93 in,7.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,69.1 °F,  -,66.9 °F,93%,29.89 in,8.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,69.1 °F,  -,66.0 °F,90%,29.90 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,68.0 °F,  -,66.0 °F,93%,29.91 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,68.0 °F,  -,66.0 °F,93%,29.93 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,69.1 °F,  -,66.9 °F,93%,29.95 in,7.0 mi,NW,8.1 mph,  -,0.01 in,Rain,Light Rain
6:52 AM,70.0 °F,  -,68.0 °F,93%,29.96 in,8.0 mi,NNW,8.1 mph,  -,0.01 in,Rain,Light Rain
7:52 AM,70.0 °F,  -,68.0 °F,93%,29.96 in,7.0 mi,West,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
8:02 AM,69.8 °F,  -,69.8 °F,100%,29.99 in,7.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
8:52 AM,71.1 °F,  -,69.1 °F,93%,29.98 in,7.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,73.9 °F,  -,69.1 °F,85%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,77.0 °F,  -,69.8 °F,78%,30.02 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,29.99 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.98 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.96 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.9 °F,88.2 °F,68.0 °F,57%,29.94 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,87.1 °F,89.2 °F,66.0 °F,49%,29.92 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,87.1 °F,89.2 °F,66.0 °F,49%,29.92 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,87.1 °F,88.9 °F,64.9 °F,48%,29.91 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
6:52 PM,86.0 °F,87.3 °F,64.0 °F,48%,29.91 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,29.91 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.9 °F,84.6 °F,64.9 °F,54%,29.91 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
9:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,77.0 °F,  -,69.1 °F,76%,29.94 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,77.0 °F,  -,70.0 °F,79%,29.94 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
