Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,64.9 °F,  -,57.9 °F,78%,29.89 in,10.0 mi,South,12.7 mph,19.6 mph,N/A,	 ,Overcast
1:13 AM,64.4 °F,  -,59.0 °F,83%,29.91 in,10.0 mi,South,15.0 mph,20.7 mph,N/A,	 ,Overcast
1:52 AM,64.9 °F,  -,59.0 °F,81%,29.88 in,10.0 mi,South,10.4 mph,18.4 mph,N/A,	 ,Overcast
2:45 AM,64.4 °F,  -,60.8 °F,88%,29.87 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,64.9 °F,  -,60.1 °F,84%,29.84 in,10.0 mi,South,12.7 mph,17.3 mph,N/A,	 ,Overcast
3:16 AM,64.4 °F,  -,60.8 °F,88%,29.83 in,7.0 mi,South,12.7 mph,18.4 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 AM,64.0 °F,  -,62.1 °F,93%,29.81 in,3.0 mi,SSW,13.8 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:26 AM,64.4 °F,  -,62.6 °F,94%,29.82 in,2.0 mi,SSW,11.5 mph,  -,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:30 AM,64.4 °F,  -,62.6 °F,94%,29.83 in,3.0 mi,SW,15.0 mph,21.9 mph,0.16 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 AM,64.0 °F,  -,60.1 °F,87%,29.83 in,3.0 mi,SW,19.6 mph,33.4 mph,0.26 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:18 AM,62.6 °F,  -,60.8 °F,94%,29.86 in,2.0 mi,West,23.0 mph,36.8 mph,0.08 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:33 AM,62.6 °F,  -,57.2 °F,82%,29.87 in,3.0 mi,WSW,17.3 mph,35.7 mph,0.22 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:52 AM,61.0 °F,  -,57.0 °F,87%,29.85 in,3.0 mi,West,16.1 mph,23.0 mph,0.26 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:32 AM,53.6 °F,  -,51.8 °F,94%,29.94 in,3.0 mi,NW,21.9 mph,39.1 mph,0.08 in,Rain,Rain
6:50 AM,51.8 °F,  -,46.4 °F,82%,29.93 in,10.0 mi,NW,17.3 mph,28.8 mph,0.09 in,Rain,Light Rain
6:52 AM,51.1 °F,  -,46.0 °F,83%,29.93 in,10.0 mi,NW,18.4 mph,28.8 mph,0.09 in,Rain,Light Rain
7:52 AM,48.9 °F,  -,45.0 °F,86%,29.96 in,10.0 mi,NW,19.6 mph,25.3 mph,0.00 in,	 ,Overcast
8:52 AM,48.9 °F,  -,43.0 °F,80%,30.00 in,10.0 mi,NW,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
9:52 AM,48.9 °F,  -,33.1 °F,54%,30.01 in,10.0 mi,NNW,15.0 mph,28.8 mph,N/A,	 ,Mostly Cloudy
10:52 AM,51.1 °F,  -,30.9 °F,46%,30.02 in,10.0 mi,NNW,13.8 mph,24.2 mph,N/A,	 ,Scattered Clouds
11:52 AM,54.0 °F,  -,26.1 °F,34%,30.02 in,10.0 mi,NNW,16.1 mph,26.5 mph,N/A,	 ,Mostly Cloudy
12:52 PM,55.0 °F,  -,30.9 °F,40%,30.02 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,57.0 °F,  -,28.9 °F,34%,30.01 in,10.0 mi,NW,12.7 mph,23.0 mph,N/A,	 ,Partly Cloudy
2:52 PM,59.0 °F,  -,30.9 °F,35%,30.01 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,60.1 °F,  -,28.0 °F,30%,30.02 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,59.0 °F,  -,23.0 °F,25%,30.03 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,57.0 °F,  -,23.0 °F,27%,30.04 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,53.1 °F,  -,21.9 °F,30%,30.05 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,51.1 °F,  -,23.0 °F,33%,30.06 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,48.9 °F,  -,23.0 °F,36%,30.07 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,46.9 °F,  -,23.0 °F,39%,30.08 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,45.0 °F,41.2 °F,24.1 °F,44%,30.09 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,43.0 °F,38.8 °F,24.1 °F,47%,30.09 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
