Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.0 °F,34.8 °F,33.1 °F,79%,30.14 in,8.0 mi,NNW,5.8 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,37.9 °F,33.5 °F,35.1 °F,89%,30.14 in,5.0 mi,North,5.8 mph,  -,0.07 in,Rain,Light Rain
2:41 AM,37.4 °F,32.1 °F,35.6 °F,93%,30.13 in,6.0 mi,North,6.9 mph,  -,0.03 in,Rain,Light Rain
2:52 AM,37.9 °F,32.1 °F,35.1 °F,89%,30.14 in,5.0 mi,North,8.1 mph,  -,0.03 in,Rain,Light Rain
3:52 AM,37.9 °F,32.1 °F,36.0 °F,93%,30.12 in,5.0 mi,NNE,8.1 mph,  -,0.02 in,Rain,Light Rain
4:52 AM,39.9 °F,35.1 °F,37.9 °F,93%,30.15 in,4.0 mi,NE,6.9 mph,  -,0.04 in,Rain,Light Rain
5:52 AM,39.9 °F,32.1 °F,37.0 °F,89%,30.16 in,7.0 mi,NE,13.8 mph,  -,0.07 in,Rain,Light Rain
6:52 AM,39.0 °F,31.0 °F,36.0 °F,89%,30.17 in,7.0 mi,ENE,13.8 mph,  -,0.06 in,Rain,Light Rain
7:52 AM,37.9 °F,30.5 °F,36.0 °F,93%,30.20 in,4.0 mi,ENE,11.5 mph,20.7 mph,0.03 in,Rain,Light Rain
8:52 AM,37.9 °F,29.2 °F,35.1 °F,89%,30.22 in,5.0 mi,East,15.0 mph,  -,0.04 in,Rain,Light Rain
9:52 AM,37.0 °F,28.1 °F,34.0 °F,89%,30.24 in,5.0 mi,ENE,15.0 mph,  -,0.03 in,Rain,Light Rain
10:06 AM,37.4 °F,28.5 °F,33.8 °F,87%,30.22 in,6.0 mi,East,15.0 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,37.0 °F,28.9 °F,34.0 °F,89%,30.26 in,8.0 mi,ENE,12.7 mph,  -,0.01 in,Rain,Light Rain
11:52 AM,37.0 °F,28.5 °F,34.0 °F,89%,30.25 in,6.0 mi,ENE,13.8 mph,  -,0.01 in,	 ,Light Drizzle
12:52 PM,37.0 °F,28.9 °F,34.0 °F,89%,30.24 in,6.0 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
1:07 PM,37.4 °F,29.3 °F,33.8 °F,87%,30.21 in,3.0 mi,ENE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,37.0 °F,29.3 °F,34.0 °F,89%,30.22 in,3.0 mi,East,11.5 mph,20.7 mph,0.00 in,	 ,Light Drizzle
2:52 PM,37.0 °F,28.5 °F,34.0 °F,89%,30.20 in,8.0 mi,ENE,13.8 mph,  -,0.00 in,	 ,Overcast
3:52 PM,37.0 °F,28.1 °F,34.0 °F,89%,30.21 in,8.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
4:52 PM,36.0 °F,27.5 °F,34.0 °F,93%,30.21 in,5.0 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,36.0 °F,26.7 °F,34.0 °F,93%,30.24 in,7.0 mi,ENE,15.0 mph,  -,0.00 in,	 ,Overcast
6:08 PM,35.6 °F,25.9 °F,33.8 °F,93%,30.22 in,8.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
6:52 PM,36.0 °F,26.7 °F,32.0 °F,86%,30.25 in,9.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
7:44 PM,35.6 °F,26.6 °F,32.0 °F,87%,30.22 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
7:52 PM,36.0 °F,27.5 °F,32.0 °F,86%,30.25 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
8:52 PM,36.0 °F,28.0 °F,32.0 °F,86%,30.25 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
9:52 PM,36.0 °F,27.1 °F,32.0 °F,86%,30.28 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
10:52 PM,35.1 °F,25.5 °F,32.0 °F,89%,30.25 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
11:31 PM,35.6 °F,25.9 °F,30.2 °F,81%,30.22 in,10.0 mi,ENE,16.1 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,35.1 °F,26.4 °F,32.0 °F,89%,30.23 in,7.0 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
