Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,66.9 °F,81%,30.00 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Clear
1:52 AM,72.0 °F,  -,66.9 °F,84%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,72.0 °F,  -,66.0 °F,81%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,71.1 °F,  -,66.0 °F,84%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,71.1 °F,  -,66.0 °F,84%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,69.1 °F,  -,66.0 °F,90%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,68.0 °F,  -,64.9 °F,90%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,69.1 °F,  -,64.9 °F,87%,30.04 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,70.0 °F,  -,64.9 °F,84%,30.06 in,7.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 AM,69.1 °F,  -,66.0 °F,90%,30.08 in,6.0 mi,West,6.9 mph,  -,0.02 in,Rain,Light Rain
10:52 AM,69.8 °F,  -,66.2 °F,88%,30.11 in,10.0 mi,West,4.6 mph,  -,N/A,Rain,Light Rain
11:52 AM,75.0 °F,  -,68.0 °F,79%,30.09 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
12:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,30.07 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,82.0 °F,83.4 °F,64.0 °F,54%,30.04 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.0 °F,84.5 °F,62.1 °F,47%,30.01 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.9 °F,85.0 °F,61.0 °F,44%,29.99 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.9 °F,85.0 °F,61.0 °F,44%,29.99 in,10.0 mi,South,12.7 mph,17.3 mph,N/A,	 ,Scattered Clouds
5:52 PM,82.9 °F,83.2 °F,60.1 °F,46%,30.01 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,81.0 °F,81.6 °F,60.1 °F,49%,30.01 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,77.0 °F,  -,66.0 °F,69%,30.03 in,10.0 mi,East,9.2 mph,19.6 mph,N/A,	 ,Scattered Clouds
8:52 PM,71.1 °F,  -,64.9 °F,81%,30.06 in,10.0 mi,East,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
9:31 PM,69.8 °F,  -,64.4 °F,83%,30.10 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,69.1 °F,  -,64.0 °F,84%,30.09 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
10:26 PM,68.0 °F,  -,62.6 °F,83%,30.13 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
10:52 PM,66.2 °F,  -,62.6 °F,88%,30.13 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
11:52 PM,66.0 °F,  -,62.1 °F,87%,30.12 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
