Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,37.0 °F,  -,27.0 °F,67%,30.35 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,35.1 °F,32.2 °F,27.0 °F,72%,30.34 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,36.0 °F,  -,28.9 °F,76%,30.34 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,36.0 °F,  -,28.9 °F,76%,30.34 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,36.0 °F,33.3 °F,28.0 °F,73%,30.32 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,36.0 °F,32.1 °F,28.0 °F,73%,30.32 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,36.0 °F,32.1 °F,28.0 °F,73%,30.34 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,36.0 °F,33.3 °F,28.0 °F,73%,30.35 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,37.0 °F,33.3 °F,30.0 °F,76%,30.35 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,39.0 °F,34.8 °F,28.9 °F,67%,30.36 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,41.0 °F,39.0 °F,28.9 °F,62%,30.37 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,43.0 °F,40.3 °F,28.9 °F,58%,30.34 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,45.0 °F,43.5 °F,28.9 °F,53%,30.30 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,45.0 °F,43.5 °F,28.9 °F,53%,30.27 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,46.0 °F,44.8 °F,30.0 °F,54%,30.25 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
3:52 PM,46.9 °F,  -,32.0 °F,56%,30.23 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
4:52 PM,46.9 °F,  -,33.1 °F,59%,30.22 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
5:52 PM,46.0 °F,44.8 °F,34.0 °F,63%,30.22 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
6:52 PM,46.0 °F,44.8 °F,34.0 °F,63%,30.22 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
7:52 PM,45.0 °F,41.8 °F,36.0 °F,71%,30.21 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,45.0 °F,  -,37.0 °F,74%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,45.0 °F,42.6 °F,37.0 °F,74%,30.18 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,44.1 °F,42.5 °F,37.9 °F,79%,30.17 in,10.0 mi,East,3.5 mph,  -,0.00 in,	 ,Overcast
11:52 PM,44.1 °F,40.8 °F,39.0 °F,82%,30.16 in,8.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
