Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,69.1 °F,85%,29.98 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,70.0 °F,87%,29.96 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.4 °F,  -,71.6 °F,94%,29.97 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,71.1 °F,93%,29.95 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:24 AM,73.4 °F,  -,71.6 °F,94%,29.97 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:50 AM,73.4 °F,  -,71.6 °F,94%,29.98 in,7.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,7.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,2.5 mi,West,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,73.0 °F,  -,71.1 °F,93%,29.97 in,2.5 mi,West,6.9 mph,  -,N/A,	 ,Overcast
8:25 AM,73.4 °F,  -,71.6 °F,94%,30.00 in,7.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.0 °F,  -,71.1 °F,87%,29.97 in,7.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:37 AM,78.8 °F,  -,71.6 °F,78%,30.01 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,72.0 °F,81%,29.98 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,81.0 °F,85.8 °F,73.0 °F,77%,30.00 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:46 AM,80.6 °F,84.6 °F,71.6 °F,74%,30.03 in,10.0 mi,North,10.4 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.99 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
12:07 PM,80.6 °F,85.4 °F,73.4 °F,79%,30.01 in,8.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.96 in,9.0 mi,NW,8.1 mph,  -,0.01 in,	 ,Scattered Clouds
1:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.93 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.89 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.88 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,88.0 °F,94.7 °F,72.0 °F,59%,29.86 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.86 in,10.0 mi,WSW,8.1 mph,18.4 mph,N/A,	 ,Mostly Cloudy
6:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.88 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,81.0 °F,83.8 °F,68.0 °F,65%,29.88 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:59 PM,80.6 °F,83.2 °F,68.0 °F,65%,29.91 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:25 PM,73.4 °F,  -,68.0 °F,83%,29.95 in,9.0 mi,WSW,10.4 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:40 PM,73.4 °F,  -,68.0 °F,83%,29.95 in,10.0 mi,WSW,4.6 mph,  -,0.04 in,	 ,Mostly Cloudy
8:52 PM,73.0 °F,  -,66.9 °F,81%,29.92 in,10.0 mi,WSW,8.1 mph,  -,0.04 in,	 ,Mostly Cloudy
9:52 PM,72.0 °F,  -,68.0 °F,87%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,72.0 °F,  -,69.1 °F,91%,29.90 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,71.6 °F,  -,69.8 °F,94%,29.92 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
