Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,37.9 °F,47%,30.31 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,57.0 °F,37.0 °F,47%,30.31 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
2:52 AM,55.9 °F,36.0 °F,47%,30.29 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
3:52 AM,55.9 °F,36.0 °F,47%,30.27 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
4:52 AM,55.0 °F,37.0 °F,51%,30.27 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,55.0 °F,37.9 °F,53%,30.28 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
6:52 AM,54.0 °F,39.0 °F,57%,30.27 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
7:52 AM,54.0 °F,39.0 °F,57%,30.29 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
8:52 AM,53.1 °F,39.9 °F,61%,30.29 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,54.0 °F,42.1 °F,64%,30.30 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
10:52 AM,54.0 °F,44.1 °F,69%,30.30 in,10.0 mi,East,15.0 mph,  -,0.00 in,Rain,Light Rain
11:17 AM,53.6 °F,46.4 °F,77%,30.30 in,6.0 mi,East,13.8 mph,23.0 mph,0.01 in,Rain,Light Rain
11:52 AM,52.0 °F,48.0 °F,86%,30.30 in,6.0 mi,East,11.5 mph,  -,0.04 in,Rain,Light Rain
12:52 PM,53.1 °F,48.9 °F,86%,30.26 in,6.0 mi,ENE,18.4 mph,  -,0.03 in,Rain,Light Rain
1:52 PM,54.0 °F,48.9 °F,83%,30.23 in,8.0 mi,ENE,15.0 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,52.0 °F,48.0 °F,86%,30.21 in,6.0 mi,NE,15.0 mph,  -,0.04 in,Rain,Light Rain
3:52 PM,52.0 °F,48.0 °F,86%,30.17 in,6.0 mi,NNE,19.6 mph,  -,0.05 in,Rain,Light Rain
4:52 PM,51.8 °F,48.2 °F,88%,30.15 in,6.0 mi,NE,15.0 mph,  -,N/A,Rain,Light Rain
5:52 PM,51.1 °F,48.0 °F,89%,30.14 in,5.0 mi,NE,12.7 mph,  -,0.07 in,Rain,Light Rain
6:52 PM,50.0 °F,48.0 °F,93%,30.14 in,4.0 mi,NNE,12.7 mph,  -,0.13 in,Rain,Rain
7:32 PM,50.0 °F,48.2 °F,94%,30.15 in,5.0 mi,NNE,10.4 mph,  -,0.12 in,Rain,Light Rain
7:52 PM,50.0 °F,48.0 °F,93%,30.17 in,5.0 mi,NE,9.2 mph,  -,0.17 in,Rain,Rain
8:19 PM,50.0 °F,48.2 °F,94%,30.16 in,5.0 mi,NNE,9.2 mph,  -,0.08 in,Rain,Rain
8:52 PM,50.0 °F,46.9 °F,89%,30.16 in,5.0 mi,NNE,10.4 mph,  -,0.18 in,Rain,Rain
9:52 PM,50.0 °F,46.9 °F,89%,30.16 in,6.0 mi,NNE,18.4 mph,  -,0.14 in,Rain,Light Rain
10:52 PM,50.0 °F,46.4 °F,87%,30.14 in,5.0 mi,NE,15.0 mph,  -,N/A,Rain,Light Rain
11:26 PM,50.0 °F,48.2 °F,94%,30.12 in,7.0 mi,NE,17.3 mph,  -,0.02 in,Rain,Light Rain
11:52 PM,50.0 °F,48.0 °F,93%,30.12 in,10.0 mi,NE,17.3 mph,  -,0.04 in,Rain,Light Rain
