Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,64.9 °F,  -,63.0 °F,93%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:05 AM,64.4 °F,  -,62.6 °F,94%,30.11 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,66.2 °F,  -,64.4 °F,94%,30.11 in,9.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,66.9 °F,  -,64.0 °F,90%,30.08 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:58 AM,66.2 °F,  -,64.4 °F,94%,30.10 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:18 AM,64.4 °F,  -,64.4 °F,100%,30.09 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,66.0 °F,  -,64.0 °F,93%,30.07 in,9.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:47 AM,64.4 °F,  -,62.6 °F,94%,30.09 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,64.9 °F,  -,63.0 °F,93%,30.08 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:32 AM,64.4 °F,  -,62.6 °F,94%,30.10 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:38 AM,64.4 °F,  -,64.4 °F,100%,30.11 in,0.1 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,64.9 °F,  -,64.0 °F,97%,30.09 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
6:52 AM,64.9 °F,  -,64.9 °F,100%,30.10 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
7:52 AM,66.0 °F,  -,64.9 °F,96%,30.13 in,0.1 mi,SW,3.5 mph,  -,N/A,Fog,Fog
7:56 AM,66.2 °F,  -,64.4 °F,94%,30.15 in,0.1 mi,SSW,4.6 mph,  -,N/A,Fog,Fog
8:06 AM,66.2 °F,  -,64.4 °F,94%,30.15 in,0.1 mi,SSW,4.6 mph,  -,N/A,Fog,Fog
8:52 AM,66.9 °F,  -,66.0 °F,97%,30.14 in,0.1 mi,South,4.6 mph,  -,N/A,	 ,Overcast
9:15 AM,66.2 °F,  -,66.2 °F,100%,30.17 in,0.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 AM,66.9 °F,  -,66.0 °F,97%,30.16 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 AM,69.1 °F,  -,66.9 °F,93%,30.17 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:12 AM,71.6 °F,  -,66.2 °F,83%,30.19 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:36 AM,73.4 °F,  -,66.2 °F,78%,30.19 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.0 °F,  -,66.9 °F,76%,30.17 in,9.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:05 PM,75.2 °F,  -,66.2 °F,73%,30.19 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:22 PM,75.2 °F,  -,66.2 °F,73%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,77.0 °F,  -,66.9 °F,71%,30.16 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:18 PM,78.8 °F,  -,66.2 °F,65%,30.18 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,78.8 °F,  -,66.2 °F,65%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,83.3 °F,66.9 °F,62%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 PM,82.0 °F,83.4 °F,64.0 °F,54%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 PM,82.4 °F,83.4 °F,62.6 °F,51%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,30.06 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,81.0 °F,82.7 °F,64.9 °F,58%,30.06 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,78.1 °F,  -,64.9 °F,64%,30.08 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,78.1 °F,  -,66.0 °F,66%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 PM,75.9 °F,  -,66.9 °F,74%,30.12 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,73.0 °F,  -,66.0 °F,79%,30.14 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,71.1 °F,  -,64.9 °F,81%,30.14 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
