Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.0 °F,46.9 °F,54%,29.95 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,62.1 °F,48.0 °F,60%,29.94 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,61.0 °F,48.9 °F,64%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,60.1 °F,50.0 °F,69%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,62.1 °F,51.1 °F,67%,29.89 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,60.1 °F,52.0 °F,75%,29.89 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,60.1 °F,52.0 °F,75%,29.89 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,63.0 °F,54.0 °F,72%,29.91 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,64.9 °F,55.0 °F,70%,29.91 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,69.1 °F,55.9 °F,63%,29.91 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,71.1 °F,57.0 °F,61%,29.91 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,70.0 °F,57.0 °F,63%,29.91 in,10.0 mi,WNW,11.5 mph,18.4 mph,0.00 in,Rain,Light Rain
12:36 PM,66.2 °F,60.8 °F,83%,29.92 in,6.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,64.9 °F,60.1 °F,84%,29.90 in,6.0 mi,West,8.1 mph,  -,0.01 in,Rain,Light Rain
1:52 PM,64.9 °F,61.0 °F,87%,29.90 in,6.0 mi,WNW,8.1 mph,  -,0.01 in,Rain,Light Rain
2:06 PM,64.4 °F,62.6 °F,94%,29.90 in,6.0 mi,NW,5.8 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,64.9 °F,61.0 °F,87%,29.88 in,6.0 mi,West,6.9 mph,  -,0.01 in,Rain,Light Rain
3:25 PM,64.4 °F,62.6 °F,94%,29.89 in,8.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,64.9 °F,61.0 °F,87%,29.87 in,8.0 mi,WNW,10.4 mph,  -,0.01 in,Rain,Light Rain
4:28 PM,66.2 °F,60.8 °F,83%,29.86 in,8.0 mi,WNW,10.4 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,66.9 °F,62.1 °F,84%,29.84 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Overcast
5:31 PM,66.2 °F,60.8 °F,83%,29.85 in,10.0 mi,WNW,9.2 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,66.9 °F,61.0 °F,81%,29.84 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
6:08 PM,66.2 °F,60.8 °F,83%,29.85 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:25 PM,68.0 °F,60.8 °F,78%,29.85 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,66.9 °F,60.1 °F,79%,29.83 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:13 PM,66.2 °F,60.8 °F,83%,29.84 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,64.9 °F,59.0 °F,81%,29.84 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,64.0 °F,59.0 °F,84%,29.85 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,62.1 °F,59.0 °F,90%,29.86 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,62.1 °F,59.0 °F,90%,29.87 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,62.1 °F,59.0 °F,90%,29.87 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
