Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:07 AM,57.2 °F,55.4 °F,94%,30.03 in,3.0 mi,NE,4.6 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,57.9 °F,55.9 °F,93%,30.02 in,8.0 mi,NNW,3.5 mph,  -,0.00 in,	 ,Overcast
1:14 AM,57.2 °F,55.4 °F,94%,30.03 in,6.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
1:49 AM,57.2 °F,55.4 °F,94%,30.05 in,4.0 mi,NW,11.5 mph,20.7 mph,0.02 in,Rain,Light Rain
1:52 AM,57.0 °F,55.0 °F,93%,30.04 in,4.0 mi,NNW,16.1 mph,20.7 mph,0.03 in,Rain,Light Rain
2:25 AM,55.4 °F,53.6 °F,94%,30.06 in,9.0 mi,NNW,13.8 mph,  -,0.01 in,Rain,Light Rain
2:44 AM,55.4 °F,53.6 °F,94%,30.08 in,2.0 mi,NNW,9.2 mph,  -,0.04 in,Rain,Heavy Rain
2:49 AM,55.4 °F,51.8 °F,88%,30.08 in,3.0 mi,NW,6.9 mph,  -,0.07 in,Rain,Rain
2:52 AM,55.0 °F,52.0 °F,89%,30.08 in,3.0 mi,WNW,6.9 mph,  -,0.08 in,Rain,Rain
3:52 AM,54.0 °F,52.0 °F,93%,30.06 in,8.0 mi,North,5.8 mph,  -,0.03 in,Rain,Light Rain
4:52 AM,54.0 °F,52.0 °F,93%,30.03 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
5:52 AM,55.0 °F,52.0 °F,89%,30.02 in,10.0 mi,ESE,3.5 mph,  -,0.00 in,	 ,Overcast
6:41 AM,53.6 °F,51.8 °F,94%,30.02 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,54.0 °F,53.1 °F,97%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,54.0 °F,52.0 °F,93%,30.06 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
8:20 AM,53.6 °F,51.8 °F,94%,30.07 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:29 AM,53.6 °F,51.8 °F,94%,30.08 in,1.8 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:33 AM,53.6 °F,51.8 °F,94%,30.09 in,0.5 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:38 AM,53.6 °F,51.8 °F,94%,30.09 in,0.5 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,53.1 °F,52.0 °F,96%,30.10 in,0.5 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
9:10 AM,53.6 °F,51.8 °F,94%,30.11 in,0.5 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
