Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,33.1 °F,28.7 °F,6.1 °F,32%,30.48 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,30.0 °F,22.4 °F,10.0 °F,43%,30.46 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:26 AM,30.2 °F,24.3 °F,10.4 °F,44%,30.43 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:38 AM,30.2 °F,24.3 °F,8.6 °F,40%,30.44 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,30.0 °F,23.2 °F,9.0 °F,41%,30.46 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,30.0 °F,24.1 °F,9.0 °F,41%,30.46 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,30.0 °F,23.2 °F,10.0 °F,43%,30.45 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,30.0 °F,22.4 °F,12.0 °F,47%,30.45 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:32 AM,32.0 °F,26.4 °F,12.2 °F,44%,30.44 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,33.1 °F,25.5 °F,10.9 °F,40%,30.47 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,34.0 °F,26.6 °F,10.9 °F,38%,30.48 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:05 AM,32.0 °F,24.8 °F,10.4 °F,41%,30.46 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:42 AM,33.8 °F,27.0 °F,12.2 °F,41%,30.47 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,35.1 °F,27.4 °F,10.9 °F,37%,30.50 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,37.0 °F,29.8 °F,10.9 °F,34%,30.52 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
10:42 AM,39.2 °F,34.2 °F,14.0 °F,36%,30.49 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,39.0 °F,32.8 °F,14.0 °F,36%,30.52 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,42.1 °F,36.1 °F,19.0 °F,40%,30.48 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:47 PM,44.6 °F,39.7 °F,21.2 °F,39%,30.41 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,45.0 °F,41.2 °F,21.0 °F,39%,30.43 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,48.0 °F,  -,26.1 °F,42%,30.39 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,48.0 °F,  -,27.0 °F,44%,30.40 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
3:50 PM,48.2 °F,  -,35.6 °F,62%,30.38 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
3:52 PM,48.0 °F,  -,35.1 °F,61%,30.40 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:25 PM,44.6 °F,39.2 °F,37.4 °F,76%,30.38 in,6.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
4:52 PM,45.0 °F,40.1 °F,39.0 °F,80%,30.41 in,8.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:33 PM,42.8 °F,35.8 °F,37.4 °F,81%,30.38 in,9.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,43.0 °F,37.2 °F,37.0 °F,80%,30.41 in,10.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,43.0 °F,36.4 °F,36.0 °F,76%,30.41 in,10.0 mi,East,12.7 mph,19.6 mph,0.00 in,	 ,Overcast
8:44 PM,42.8 °F,36.2 °F,33.8 °F,70%,30.40 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
8:52 PM,43.0 °F,36.8 °F,34.0 °F,71%,30.42 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
9:52 PM,41.0 °F,34.7 °F,35.1 °F,79%,30.42 in,9.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,42.1 °F,36.6 °F,33.1 °F,70%,30.40 in,10.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
11:52 PM,42.1 °F,36.6 °F,32.0 °F,67%,30.38 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
