Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,68.0 °F,  -,57.0 °F,68%,29.94 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,68.0 °F,  -,57.0 °F,68%,29.93 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,66.0 °F,  -,57.0 °F,73%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,64.0 °F,  -,57.9 °F,80%,29.92 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.9 °F,  -,57.9 °F,78%,29.91 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,62.6 °F,  -,57.2 °F,82%,29.95 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,63.0 °F,  -,59.0 °F,87%,29.94 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:01 AM,62.6 °F,  -,59.0 °F,88%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,66.0 °F,  -,61.0 °F,84%,29.95 in,7.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:34 AM,66.2 °F,  -,62.6 °F,88%,29.98 in,3.0 mi,NE,8.1 mph,  -,N/A,	 ,Haze
8:37 AM,66.2 °F,  -,62.6 °F,88%,29.98 in,1.5 mi,NE,9.2 mph,  -,N/A,	 ,Haze
8:40 AM,66.2 °F,  -,62.6 °F,88%,29.98 in,0.5 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.9 °F,  -,63.0 °F,87%,29.97 in,0.5 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
8:58 AM,66.2 °F,  -,64.4 °F,94%,29.99 in,0.5 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
9:23 AM,68.0 °F,  -,64.4 °F,88%,30.00 in,1.5 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:34 AM,68.0 °F,  -,64.4 °F,88%,30.00 in,6.0 mi,ENE,8.1 mph,  -,N/A,Fog,Scattered Clouds
9:52 AM,69.1 °F,  -,64.9 °F,87%,29.99 in,7.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:07 AM,69.8 °F,  -,64.4 °F,83%,30.01 in,8.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,75.0 °F,  -,64.0 °F,69%,29.99 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,78.1 °F,  -,62.1 °F,58%,29.99 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,83.7 °F,62.1 °F,49%,29.97 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,82.0 °F,82.7 °F,61.0 °F,49%,29.95 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.9 °F,83.3 °F,61.0 °F,47%,29.93 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.9 °F,83.3 °F,61.0 °F,47%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 PM,82.0 °F,83.0 °F,62.1 °F,51%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 PM,81.0 °F,81.7 °F,61.0 °F,50%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 PM,79.0 °F,  -,60.1 °F,52%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 PM,77.0 °F,  -,64.0 °F,64%,29.96 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,73.9 °F,  -,66.0 °F,76%,29.97 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,66.9 °F,79%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,66.0 °F,79%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
