Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,57.9 °F,57%,30.04 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,71.6 °F,  -,59.0 °F,64%,30.05 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,69.8 °F,  -,60.8 °F,73%,30.05 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,72.0 °F,  -,60.1 °F,66%,30.01 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,72.0 °F,  -,60.1 °F,66%,30.01 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.6 °F,  -,60.8 °F,69%,30.05 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,70.0 °F,  -,61.0 °F,73%,30.03 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,71.1 °F,  -,63.0 °F,75%,30.03 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
8:20 AM,71.6 °F,  -,64.4 °F,78%,30.06 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
8:44 AM,71.6 °F,  -,64.4 °F,78%,30.07 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,71.6 °F,  -,64.4 °F,78%,30.07 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,73.0 °F,  -,66.0 °F,79%,30.04 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.0 °F,  -,66.9 °F,76%,30.06 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:05 AM,75.2 °F,  -,68.0 °F,78%,30.08 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,77.0 °F,  -,69.1 °F,76%,30.06 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,30.05 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,81.0 °F,83.8 °F,68.0 °F,65%,30.04 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,30.03 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,30.01 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,30.00 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:18 PM,77.0 °F,  -,66.2 °F,69%,30.05 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
5:52 PM,73.4 °F,  -,69.8 °F,88%,30.06 in,7.0 mi,ENE,16.1 mph,  -,N/A,Rain,Light Rain
6:52 PM,72.0 °F,  -,69.1 °F,91%,30.04 in,8.0 mi,NE,15.0 mph,  -,0.06 in,Rain,Light Rain
7:52 PM,71.6 °F,  -,68.0 °F,88%,30.07 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
8:52 PM,71.1 °F,  -,66.9 °F,87%,30.05 in,10.0 mi,ENE,10.4 mph,  -,0.00 in,	 ,Overcast
9:52 PM,69.8 °F,  -,66.2 °F,88%,30.08 in,10.0 mi,ENE,11.5 mph,  -,N/A,Rain,Light Rain
10:52 PM,69.1 °F,  -,66.0 °F,90%,30.08 in,10.0 mi,NE,11.5 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,66.9 °F,  -,64.9 °F,93%,30.07 in,9.0 mi,ENE,11.5 mph,  -,0.03 in,Rain,Light Rain
