Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,55.0 °F,61%,29.93 in,10.0 mi,SSW,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
1:52 AM,66.9 °F,55.0 °F,66%,29.91 in,10.0 mi,SW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:52 AM,64.4 °F,55.4 °F,73%,29.93 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,63.0 °F,57.0 °F,81%,29.91 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
4:25 AM,62.6 °F,57.2 °F,82%,29.93 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,64.0 °F,57.9 °F,80%,29.89 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,64.0 °F,59.0 °F,84%,29.90 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,64.0 °F,59.0 °F,84%,29.90 in,10.0 mi,SW,10.4 mph,20.7 mph,N/A,	 ,Overcast
7:52 AM,64.0 °F,60.1 °F,87%,29.91 in,10.0 mi,SW,11.5 mph,18.4 mph,N/A,	 ,Overcast
8:52 AM,66.0 °F,59.0 °F,78%,29.91 in,10.0 mi,SW,11.5 mph,26.5 mph,N/A,	 ,Overcast
9:52 AM,66.0 °F,59.0 °F,78%,29.96 in,10.0 mi,WSW,11.5 mph,28.8 mph,N/A,	 ,Mostly Cloudy
10:01 AM,66.2 °F,59.0 °F,78%,29.98 in,10.0 mi,WSW,10.4 mph,25.3 mph,N/A,	 ,Overcast
10:19 AM,66.2 °F,59.0 °F,78%,30.00 in,9.0 mi,West,13.8 mph,21.9 mph,0.00 in,Rain,Light Rain
10:52 AM,71.1 °F,60.1 °F,68%,29.97 in,10.0 mi,West,15.0 mph,21.9 mph,0.00 in,	 ,Mostly Cloudy
11:52 AM,75.0 °F,53.1 °F,46%,29.97 in,10.0 mi,West,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
12:52 PM,73.9 °F,50.0 °F,43%,29.94 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,75.0 °F,51.1 °F,43%,29.96 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Overcast
2:52 PM,75.0 °F,50.0 °F,41%,29.91 in,10.0 mi,SW,15.0 mph,  -,N/A,	 ,Overcast
3:52 PM,75.9 °F,51.1 °F,42%,29.89 in,10.0 mi,SW,13.8 mph,26.5 mph,N/A,	 ,Overcast
4:52 PM,73.0 °F,50.0 °F,44%,29.92 in,10.0 mi,WSW,12.7 mph,21.9 mph,N/A,	 ,Overcast
5:52 PM,71.1 °F,53.1 °F,53%,29.89 in,10.0 mi,WSW,13.8 mph,27.6 mph,0.00 in,Rain,Light Rain
6:52 PM,69.1 °F,55.0 °F,61%,29.90 in,10.0 mi,NW,16.1 mph,20.7 mph,0.00 in,	 ,Mostly Cloudy
7:52 PM,66.0 °F,55.9 °F,70%,29.93 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Scattered Clouds
8:52 PM,64.0 °F,55.9 °F,75%,29.94 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Scattered Clouds
9:52 PM,63.0 °F,55.0 °F,75%,29.96 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,62.1 °F,55.9 °F,80%,29.96 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,61.0 °F,55.9 °F,83%,29.95 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
