Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,59.0 °F,  -,43.0 °F,55%,29.92 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,57.9 °F,  -,43.0 °F,58%,29.91 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,57.9 °F,  -,44.1 °F,60%,29.88 in,10.0 mi,SW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:52 AM,57.9 °F,  -,48.0 °F,70%,29.85 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,57.9 °F,  -,50.0 °F,75%,29.81 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:38 AM,57.2 °F,  -,51.8 °F,82%,29.84 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Overcast
5:52 AM,57.9 °F,  -,51.1 °F,78%,29.83 in,10.0 mi,SW,13.8 mph,19.6 mph,0.00 in,Rain,Light Rain
6:52 AM,55.0 °F,  -,53.1 °F,93%,29.87 in,3.0 mi,SW,9.2 mph,  -,0.04 in,Rain,Light Rain
7:09 AM,55.4 °F,  -,53.6 °F,94%,29.87 in,4.0 mi,SW,10.4 mph,  -,0.03 in,Rain,Light Rain
7:22 AM,55.4 °F,  -,53.6 °F,94%,29.88 in,1.5 mi,SW,9.2 mph,  -,0.04 in,Rain,Light Rain
7:52 AM,55.0 °F,  -,54.0 °F,96%,29.85 in,2.5 mi,SSW,13.8 mph,  -,0.07 in,Rain,Light Rain
8:52 AM,57.9 °F,  -,55.9 °F,93%,29.84 in,2.5 mi,SW,12.7 mph,18.4 mph,0.01 in,	 ,Overcast
8:54 AM,57.2 °F,  -,55.4 °F,94%,29.85 in,8.0 mi,SW,12.7 mph,18.4 mph,N/A,	 ,Overcast
9:52 AM,59.0 °F,  -,55.9 °F,90%,29.86 in,6.0 mi,SW,15.0 mph,20.7 mph,0.00 in,Rain,Light Rain
10:52 AM,59.0 °F,  -,57.0 °F,93%,29.86 in,6.0 mi,SW,10.4 mph,20.7 mph,0.01 in,	 ,Light Drizzle
11:52 AM,57.0 °F,  -,54.0 °F,89%,29.88 in,6.0 mi,WNW,16.1 mph,28.8 mph,0.01 in,Rain,Light Rain
12:40 PM,51.8 °F,  -,48.2 °F,88%,29.92 in,8.0 mi,WNW,18.4 mph,29.9 mph,0.00 in,	 ,Overcast
12:52 PM,51.1 °F,  -,48.0 °F,89%,29.92 in,8.0 mi,WNW,16.1 mph,  -,0.00 in,	 ,Overcast
12:57 PM,51.8 °F,  -,48.2 °F,88%,29.92 in,9.0 mi,WNW,16.1 mph,21.9 mph,N/A,	 ,Overcast
1:41 PM,48.2 °F,  -,44.6 °F,87%,29.92 in,9.0 mi,NW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,48.0 °F,  -,44.1 °F,86%,29.93 in,9.0 mi,NW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
2:03 PM,48.2 °F,  -,44.6 °F,87%,29.92 in,10.0 mi,NW,17.3 mph,23.0 mph,N/A,	 ,Overcast
2:52 PM,46.0 °F,38.8 °F,41.0 °F,83%,29.95 in,10.0 mi,WNW,18.4 mph,24.2 mph,N/A,	 ,Overcast
3:52 PM,42.1 °F,35.2 °F,37.9 °F,85%,29.98 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
3:54 PM,42.8 °F,35.8 °F,37.4 °F,81%,29.98 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
4:52 PM,39.9 °F,31.4 °F,36.0 °F,86%,30.01 in,10.0 mi,NW,16.1 mph,21.9 mph,N/A,	 ,Overcast
5:43 PM,39.2 °F,29.8 °F,33.8 °F,81%,30.03 in,10.0 mi,NW,18.4 mph,24.2 mph,N/A,	 ,Overcast
5:52 PM,39.0 °F,30.3 °F,33.1 °F,79%,30.04 in,10.0 mi,WNW,16.1 mph,26.5 mph,N/A,	 ,Overcast
6:52 PM,37.9 °F,27.9 °F,33.1 °F,83%,30.07 in,10.0 mi,NW,19.6 mph,26.5 mph,N/A,	 ,Overcast
7:52 PM,36.0 °F,27.1 °F,30.0 °F,79%,30.08 in,10.0 mi,NNW,13.8 mph,20.7 mph,N/A,	 ,Overcast
8:52 PM,35.1 °F,25.2 °F,28.9 °F,78%,30.10 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
9:52 PM,34.0 °F,23.8 °F,28.9 °F,82%,30.13 in,10.0 mi,North,16.1 mph,19.6 mph,N/A,	 ,Overcast
10:04 PM,33.8 °F,24.8 °F,28.4 °F,81%,30.11 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
10:52 PM,34.0 °F,26.0 °F,28.9 °F,82%,30.15 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
11:52 PM,33.1 °F,24.4 °F,30.0 °F,89%,30.15 in,8.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
