Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,43.0 °F,  -,35.1 °F,74%,30.28 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,44.1 °F,  -,35.1 °F,71%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,44.1 °F,42.5 °F,34.0 °F,68%,30.28 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Clear
3:52 AM,41.0 °F,38.0 °F,34.0 °F,76%,30.28 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Clear
4:52 AM,37.9 °F,  -,33.1 °F,83%,30.28 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,39.0 °F,34.8 °F,34.0 °F,82%,30.28 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,42.1 °F,40.2 °F,35.1 °F,76%,30.28 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,39.0 °F,34.8 °F,34.0 °F,82%,30.31 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,46.0 °F,44.8 °F,36.0 °F,68%,30.35 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,48.0 °F,  -,37.9 °F,68%,30.38 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 AM,48.9 °F,  -,37.9 °F,66%,30.36 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,52.0 °F,  -,39.0 °F,61%,30.31 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,55.9 °F,  -,39.9 °F,55%,30.26 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
1:52 PM,59.0 °F,  -,42.8 °F,55%,30.21 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,59.0 °F,  -,43.0 °F,55%,30.22 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,60.1 °F,  -,42.1 °F,51%,30.21 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,59.0 °F,  -,42.1 °F,53%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 PM,57.0 °F,  -,44.1 °F,62%,30.24 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,55.0 °F,  -,46.9 °F,74%,30.24 in,10.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,55.4 °F,  -,46.4 °F,72%,30.21 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
8:52 PM,55.9 °F,  -,48.0 °F,75%,30.19 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,55.4 °F,  -,48.2 °F,77%,30.20 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
10:15 PM,55.4 °F,  -,50.0 °F,82%,30.24 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,53.6 °F,  -,51.8 °F,94%,30.20 in,8.0 mi,South,4.6 mph,  -,N/A,Rain,Light Rain
11:26 PM,53.6 °F,  -,50.0 °F,88%,30.18 in,10.0 mi,SSE,4.6 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,54.0 °F,  -,51.1 °F,90%,30.16 in,10.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Overcast
