Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.9 °F,  -,46.9 °F,93%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:27 AM,48.2 °F,  -,46.4 °F,93%,29.85 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,48.9 °F,  -,46.9 °F,93%,29.85 in,8.0 mi,South,3.5 mph,  -,0.00 in,	 ,Overcast
2:15 AM,48.2 °F,  -,46.4 °F,93%,29.83 in,3.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,48.9 °F,  -,46.9 °F,93%,29.83 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:25 AM,48.2 °F,  -,48.2 °F,100%,29.82 in,1.5 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
3:52 AM,48.9 °F,  -,46.9 °F,93%,29.82 in,1.5 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
4:52 AM,48.9 °F,  -,48.0 °F,97%,29.82 in,1.5 mi,WSW,3.5 mph,  -,0.00 in,	 ,Overcast
5:52 AM,51.1 °F,  -,50.0 °F,96%,29.83 in,1.5 mi,West,11.5 mph,  -,N/A,	 ,Overcast
6:13 AM,51.8 °F,  -,50.0 °F,94%,29.84 in,1.5 mi,West,8.1 mph,17.3 mph,N/A,	 ,Overcast
6:52 AM,51.1 °F,  -,48.9 °F,92%,29.85 in,1.5 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
7:24 AM,50.0 °F,  -,48.2 °F,94%,29.86 in,1.5 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
7:33 AM,50.0 °F,  -,48.2 °F,94%,29.86 in,1.5 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
7:52 AM,50.0 °F,  -,48.0 °F,93%,29.88 in,1.5 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:06 AM,50.0 °F,  -,46.4 °F,87%,29.89 in,1.5 mi,NW,16.1 mph,23.0 mph,N/A,	 ,Scattered Clouds
8:26 AM,50.0 °F,  -,46.4 °F,87%,29.90 in,1.5 mi,NW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
8:49 AM,48.2 °F,  -,44.6 °F,87%,29.92 in,10.0 mi,NW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
8:52 AM,50.0 °F,  -,45.0 °F,83%,29.93 in,10.0 mi,NW,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
9:01 AM,50.0 °F,  -,44.6 °F,82%,29.93 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,51.1 °F,  -,42.1 °F,71%,29.96 in,10.0 mi,NW,18.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,53.1 °F,  -,39.9 °F,61%,29.98 in,10.0 mi,NW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
11:52 AM,55.0 °F,  -,37.0 °F,51%,29.97 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,55.9 °F,  -,35.1 °F,45%,29.95 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,57.0 °F,  -,35.1 °F,44%,29.94 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,59.0 °F,  -,34.0 °F,39%,29.94 in,10.0 mi,Variable,6.9 mph,16.1 mph,N/A,	 ,Partly Cloudy
3:52 PM,57.9 °F,  -,33.1 °F,39%,29.95 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
4:52 PM,57.0 °F,  -,32.0 °F,39%,29.98 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Clear
5:52 PM,53.1 °F,  -,30.0 °F,41%,29.98 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Clear
6:52 PM,52.0 °F,  -,28.0 °F,40%,30.00 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
7:52 PM,48.9 °F,  -,28.9 °F,46%,30.01 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
8:52 PM,48.0 °F,  -,30.0 °F,50%,30.02 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
9:52 PM,45.0 °F,41.8 °F,30.9 °F,58%,30.03 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
10:52 PM,46.9 °F,  -,28.9 °F,50%,30.02 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,45.0 °F,41.2 °F,30.0 °F,56%,30.01 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
