Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,66.0 °F,84%,29.91 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,69.1 °F,  -,66.0 °F,90%,29.91 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,68.0 °F,  -,64.9 °F,90%,29.90 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,66.9 °F,  -,64.9 °F,93%,29.90 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.0 °F,  -,64.0 °F,93%,29.91 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,66.9 °F,  -,64.0 °F,90%,29.93 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,66.9 °F,  -,64.0 °F,90%,29.94 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,70.0 °F,  -,64.9 °F,84%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,73.9 °F,  -,66.9 °F,79%,29.94 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,77.0 °F,  -,66.0 °F,69%,29.95 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,80.6 °F,83.9 °F,69.8 °F,70%,29.96 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.9 °F,87.0 °F,70.0 °F,65%,29.93 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.0 °F,88.4 °F,70.0 °F,63%,29.93 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.91 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:37 PM,84.2 °F,89.6 °F,71.6 °F,66%,29.95 in,10.0 mi,North,12.7 mph,  -,0.00 in,Rain,Light Rain
2:47 PM,84.2 °F,89.6 °F,71.6 °F,66%,29.96 in,10.0 mi,North,16.1 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:52 PM,82.0 °F,86.3 °F,71.1 °F,69%,29.93 in,9.0 mi,North,18.4 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:17 PM,80.6 °F,84.6 °F,71.6 °F,74%,29.95 in,10.0 mi,North,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,29.90 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,Thunderstorm,Thunderstorm
4:23 PM,77.0 °F,  -,66.2 °F,69%,29.93 in,10.0 mi,SSW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
4:50 PM,78.8 °F,  -,64.4 °F,61%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 PM,78.1 °F,  -,64.9 °F,64%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:22 PM,80.6 °F,82.7 °F,66.2 °F,61%,29.93 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,78.1 °F,  -,66.0 °F,66%,29.90 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,77.0 °F,  -,71.1 °F,82%,29.94 in,9.0 mi,SW,8.1 mph,18.4 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:28 PM,73.4 °F,  -,69.8 °F,88%,29.97 in,10.0 mi,SW,8.1 mph,  -,0.04 in,	 ,Overcast
7:52 PM,73.0 °F,  -,70.0 °F,90%,29.95 in,10.0 mi,SSW,5.8 mph,  -,0.04 in,	 ,Overcast
8:52 PM,73.0 °F,  -,69.1 °F,87%,29.95 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,71.1 °F,  -,69.1 °F,93%,29.95 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
10:12 PM,71.6 °F,  -,69.8 °F,94%,29.98 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,71.1 °F,  -,69.1 °F,93%,29.95 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,71.1 °F,  -,68.0 °F,90%,29.86 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
