Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,64.0 °F,78%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,70.0 °F,  -,64.9 °F,84%,30.07 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,69.1 °F,  -,64.9 °F,87%,30.07 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,69.1 °F,  -,64.9 °F,87%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,68.0 °F,  -,64.9 °F,90%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,69.1 °F,  -,64.9 °F,87%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,70.0 °F,  -,64.9 °F,84%,30.07 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,72.0 °F,  -,64.9 °F,78%,30.08 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,73.9 °F,  -,64.9 °F,73%,30.10 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,77.0 °F,  -,66.0 °F,69%,30.11 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,78.8 °F,  -,64.4 °F,61%,30.12 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.9 °F,85.0 °F,66.0 °F,56%,30.10 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,30.09 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,87.3 °F,64.0 °F,48%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,84.0 °F,85.4 °F,64.0 °F,51%,30.03 in,10.0 mi,East,5.8 mph,16.1 mph,N/A,	 ,Scattered Clouds
3:52 PM,87.1 °F,88.3 °F,64.0 °F,46%,30.01 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.0 °F,85.4 °F,64.0 °F,51%,30.01 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:28 PM,87.8 °F,89.4 °F,64.4 °F,46%,30.03 in,10.0 mi,East,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,30.01 in,10.0 mi,ESE,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
6:18 PM,84.2 °F,85.6 °F,64.4 °F,51%,30.04 in,10.0 mi,East,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
6:44 PM,77.0 °F,  -,66.2 °F,69%,30.08 in,2.0 mi,ESE,23.0 mph,34.5 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:46 PM,75.2 °F,  -,66.2 °F,73%,30.09 in,0.8 mi,SE,23.0 mph,34.5 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:52 PM,71.6 °F,  -,68.0 °F,88%,30.09 in,0.8 mi,SE,20.7 mph,34.5 mph,N/A,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:09 PM,71.6 °F,  -,68.0 °F,88%,30.07 in,6.0 mi,SSE,6.9 mph,19.6 mph,0.33 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:44 PM,73.4 °F,  -,69.8 °F,88%,30.07 in,10.0 mi,East,4.6 mph,  -,0.34 in,Rain,Light Rain
7:52 PM,73.0 °F,  -,68.0 °F,84%,30.06 in,10.0 mi,ESE,9.2 mph,  -,0.34 in,	 ,Mostly Cloudy
8:52 PM,71.1 °F,  -,68.0 °F,90%,30.09 in,10.0 mi,East,9.2 mph,  -,0.02 in,Rain,Light Rain
9:52 PM,72.0 °F,  -,68.0 °F,87%,30.10 in,10.0 mi,SE,3.5 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,71.1 °F,  -,68.0 °F,90%,30.11 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
11:52 PM,71.1 °F,  -,68.0 °F,90%,30.10 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
