Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,69.1 °F,79%,30.12 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,75.0 °F,  -,68.0 °F,79%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.0 °F,  -,68.0 °F,79%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,73.9 °F,  -,68.0 °F,82%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,73.9 °F,  -,68.0 °F,82%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,72.0 °F,  -,68.0 °F,87%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,72.0 °F,  -,69.1 °F,91%,30.11 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,73.0 °F,  -,69.1 °F,87%,30.13 in,9.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,75.9 °F,  -,70.0 °F,82%,30.15 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,87.5 °F,71.1 °F,67%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.9 °F,89.4 °F,70.0 °F,61%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.9 °F,87.6 °F,66.9 °F,55%,30.12 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,89.9 °F,66.9 °F,51%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,89.1 °F,92.9 °F,68.0 °F,50%,30.05 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,30.05 in,10.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
5:16 PM,78.8 °F,  -,68.0 °F,69%,30.08 in,3.0 mi,ESE,15.0 mph,24.2 mph,0.14 in,Rain,Heavy Rain
5:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,30.03 in,8.0 mi,Calm,Calm,  -,0.47 in,Rain,Light Rain
6:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.01 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.02 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,30.03 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.04 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,79.0 °F,  -,70.0 °F,74%,30.05 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,78.1 °F,  -,70.0 °F,76%,30.05 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
