Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,71.1 °F,87%,30.09 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,75.0 °F,  -,71.1 °F,87%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,70.0 °F,90%,30.06 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.0 °F,  -,70.0 °F,90%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.0 °F,  -,68.0 °F,84%,30.06 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,73.0 °F,  -,69.1 °F,87%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,69.1 °F,91%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,69.1 °F,85%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,71.1 °F,82%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:23 AM,78.8 °F,  -,69.8 °F,74%,30.12 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.0 °F,84.9 °F,68.0 °F,62%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:59 AM,82.4 °F,85.4 °F,68.0 °F,62%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,90.4 °F,69.8 °F,58%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 PM,86.0 °F,89.4 °F,68.0 °F,55%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,30.00 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.98 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.96 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.95 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.97 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,29.96 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Scattered Clouds
9:52 PM,79.0 °F,  -,72.0 °F,79%,29.97 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
10:52 PM,77.0 °F,  -,69.8 °F,78%,30.01 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,78.8 °F,  -,71.6 °F,78%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
