Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:36 AM,46.4 °F,37.2 °F,44.6 °F,93%,29.80 in,6.0 mi,NW,29.9 mph,39.1 mph,0.04 in,Rain,Light Rain
12:43 AM,46.4 °F,37.9 °F,42.8 °F,87%,29.80 in,10.0 mi,NW,25.3 mph,39.1 mph,0.04 in,Rain,Light Rain
12:52 AM,45.0 °F,37.1 °F,42.1 °F,90%,29.82 in,10.0 mi,NW,19.6 mph,32.2 mph,0.04 in,Rain,Light Rain
1:20 AM,42.8 °F,33.5 °F,41.0 °F,93%,29.83 in,3.0 mi,WNW,23.0 mph,32.2 mph,0.01 in,Rain,Light Rain
1:29 AM,41.0 °F,31.1 °F,37.4 °F,87%,29.84 in,7.0 mi,WNW,23.0 mph,35.7 mph,0.01 in,Rain,Light Rain
1:44 AM,39.2 °F,29.8 °F,35.6 °F,87%,29.85 in,8.0 mi,West,18.4 mph,35.7 mph,0.01 in,	 ,Overcast
1:52 AM,39.0 °F,29.0 °F,36.0 °F,89%,29.87 in,10.0 mi,WNW,20.7 mph,25.3 mph,0.01 in,	 ,Overcast
1:57 AM,39.2 °F,30.8 °F,35.6 °F,87%,29.86 in,10.0 mi,WNW,15.0 mph,24.2 mph,N/A,	 ,Overcast
2:52 AM,36.0 °F,23.5 °F,30.9 °F,82%,29.91 in,10.0 mi,NW,27.6 mph,33.4 mph,0.00 in,Rain,Light Rain
3:20 AM,35.6 °F,24.2 °F,30.2 °F,81%,29.91 in,10.0 mi,NW,21.9 mph,28.8 mph,0.00 in,	 ,Overcast
3:52 AM,32.0 °F,20.1 °F,28.9 °F,88%,29.94 in,10.0 mi,WNW,19.6 mph,31.1 mph,0.00 in,	 ,Overcast
4:52 AM,30.0 °F,16.3 °F,27.0 °F,88%,29.97 in,10.0 mi,WNW,24.2 mph,32.2 mph,N/A,	 ,Overcast
5:52 AM,28.9 °F,14.3 °F,23.0 °F,78%,30.00 in,10.0 mi,NW,26.5 mph,34.5 mph,N/A,	 ,Overcast
5:56 AM,28.4 °F,15.4 °F,23.0 °F,80%,29.99 in,10.0 mi,NW,19.6 mph,34.5 mph,N/A,	 ,Overcast
6:52 AM,27.0 °F,12.8 °F,19.9 °F,75%,30.05 in,10.0 mi,WNW,21.9 mph,39.1 mph,N/A,	 ,Overcast
7:52 AM,26.1 °F,11.0 °F,18.0 °F,71%,30.10 in,10.0 mi,NW,24.2 mph,32.2 mph,N/A,	 ,Overcast
8:52 AM,25.0 °F,11.7 °F,16.0 °F,69%,30.14 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,24.1 °F,8.0 °F,15.1 °F,69%,30.18 in,10.0 mi,NW,25.3 mph,33.4 mph,0.00 in,	 ,Mostly Cloudy
10:52 AM,26.1 °F,12.3 °F,15.1 °F,63%,30.19 in,10.0 mi,WNW,19.6 mph,27.6 mph,0.00 in,	 ,Scattered Clouds
11:52 AM,27.0 °F,13.9 °F,16.0 °F,63%,30.18 in,10.0 mi,WNW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
12:25 PM,26.6 °F,13.1 °F,15.8 °F,64%,30.16 in,10.0 mi,NW,19.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,26.1 °F,11.3 °F,12.0 °F,55%,30.19 in,10.0 mi,WNW,23.0 mph,29.9 mph,N/A,	 ,Scattered Clouds
1:52 PM,28.0 °F,13.6 °F,9.0 °F,45%,30.18 in,10.0 mi,NW,24.2 mph,33.4 mph,N/A,	 ,Scattered Clouds
2:52 PM,26.1 °F,11.6 °F,9.0 °F,49%,30.22 in,10.0 mi,NW,21.9 mph,31.1 mph,N/A,	 ,Scattered Clouds
3:52 PM,21.0 °F,4.6 °F,3.9 °F,48%,30.27 in,10.0 mi,WNW,23.0 mph,32.2 mph,N/A,	 ,Scattered Clouds
4:52 PM,19.9 °F,3.5 °F,1.0 °F,44%,30.29 in,10.0 mi,WNW,21.9 mph,29.9 mph,N/A,	 ,Scattered Clouds
5:52 PM,18.0 °F,0.6 °F,-0.9 °F,44%,30.32 in,10.0 mi,NW,23.0 mph,32.2 mph,N/A,	 ,Partly Cloudy
6:52 PM,17.1 °F,2.5 °F,-0.0 °F,47%,30.36 in,10.0 mi,NW,15.0 mph,24.2 mph,N/A,	 ,Partly Cloudy
7:52 PM,16.0 °F,2.3 °F,-0.0 °F,49%,30.40 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,15.1 °F,-0.1 °F,-0.9 °F,49%,30.41 in,10.0 mi,NW,15.0 mph,24.2 mph,N/A,	 ,Partly Cloudy
9:52 PM,14.0 °F,-2.0 °F,-0.0 °F,54%,30.43 in,10.0 mi,NW,16.1 mph,25.3 mph,N/A,	 ,Partly Cloudy
10:52 PM,12.9 °F,-4.4 °F,-0.9 °F,54%,30.44 in,10.0 mi,NW,18.4 mph,23.0 mph,N/A,	 ,Partly Cloudy
11:52 PM,12.0 °F,-4.0 °F,-0.9 °F,56%,30.44 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Partly Cloudy
