Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,62.1 °F,62%,29.95 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,62.1 °F,66%,29.95 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,  -,64.0 °F,76%,29.94 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Overcast
3:52 AM,71.1 °F,  -,66.0 °F,84%,29.95 in,10.0 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,70.0 °F,  -,64.9 °F,84%,29.96 in,10.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
5:52 AM,69.1 °F,  -,60.1 °F,73%,29.97 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,68.0 °F,  -,59.0 °F,73%,30.01 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,64.9 °F,  -,60.1 °F,84%,30.02 in,10.0 mi,NW,4.6 mph,  -,0.04 in,Rain,Light Rain
8:52 AM,64.0 °F,  -,60.1 °F,87%,30.04 in,10.0 mi,West,4.6 mph,  -,0.02 in,	 ,Mostly Cloudy
9:52 AM,66.9 °F,  -,59.0 °F,76%,30.04 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,70.0 °F,  -,59.0 °F,68%,30.06 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,73.0 °F,  -,55.0 °F,53%,30.05 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,77.0 °F,  -,52.0 °F,42%,30.04 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,78.1 °F,  -,51.1 °F,39%,30.04 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,80.1 °F,  -,48.0 °F,32%,30.02 in,10.0 mi,NNW,9.2 mph,19.6 mph,N/A,	 ,Scattered Clouds
3:52 PM,80.1 °F,  -,51.1 °F,36%,30.01 in,10.0 mi,NNW,9.2 mph,16.1 mph,N/A,	 ,Scattered Clouds
4:52 PM,80.1 °F,79.9 °F,53.1 °F,39%,30.01 in,10.0 mi,WNW,16.1 mph,20.7 mph,N/A,	 ,Scattered Clouds
5:52 PM,77.0 °F,  -,52.0 °F,42%,30.01 in,10.0 mi,North,17.3 mph,21.9 mph,N/A,	 ,Partly Cloudy
6:52 PM,75.0 °F,  -,51.1 °F,43%,30.03 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,71.1 °F,  -,50.0 °F,47%,30.04 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,69.1 °F,  -,50.0 °F,51%,30.07 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
9:52 PM,66.9 °F,  -,50.0 °F,54%,30.09 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
10:52 PM,66.9 °F,  -,51.1 °F,57%,30.11 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,66.0 °F,  -,52.0 °F,60%,30.11 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Partly Cloudy
