Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,71.1 °F,87%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,70.0 °F,87%,30.06 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,70.0 °F,90%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.0 °F,  -,69.1 °F,87%,30.06 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,72.0 °F,  -,69.1 °F,91%,30.06 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,72.0 °F,  -,69.1 °F,91%,30.07 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,72.0 °F,  -,69.1 °F,91%,30.08 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.0 °F,  -,70.0 °F,90%,30.09 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,71.1 °F,85%,30.11 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,30.10 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.0 °F,89.6 °F,72.0 °F,67%,30.10 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,88.0 °F,95.6 °F,73.0 °F,61%,30.10 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,93.8 °F,71.1 °F,57%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:25 PM,87.8 °F,92.6 °F,69.8 °F,55%,30.08 in,10.0 mi,SSW,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
2:42 PM,84.2 °F,88.4 °F,69.8 °F,62%,30.09 in,10.0 mi,NW,16.1 mph,19.6 mph,N/A,Thunderstorm,Thunderstorm
2:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,30.06 in,8.0 mi,NNW,17.3 mph,26.5 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:56 PM,78.8 °F,  -,69.8 °F,74%,30.09 in,7.0 mi,NW,19.6 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:06 PM,78.8 °F,  -,71.6 °F,78%,30.09 in,6.0 mi,NNW,24.2 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:17 PM,75.2 °F,  -,69.8 °F,83%,30.09 in,4.0 mi,NNW,18.4 mph,23.0 mph,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:20 PM,75.2 °F,  -,69.8 °F,83%,30.10 in,3.0 mi,NNW,18.4 mph,23.0 mph,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:27 PM,75.2 °F,  -,71.6 °F,89%,30.09 in,1.0 mi,NNW,13.8 mph,23.0 mph,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:36 PM,75.2 °F,  -,71.6 °F,89%,30.09 in,6.0 mi,NW,15.0 mph,19.6 mph,0.17 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:48 PM,73.4 °F,  -,69.8 °F,88%,30.07 in,10.0 mi,NNW,9.2 mph,  -,0.17 in,Rain,Light Rain
3:52 PM,73.9 °F,  -,70.0 °F,87%,30.04 in,10.0 mi,NNW,8.1 mph,  -,0.17 in,Rain,Light Rain
4:52 PM,75.9 °F,  -,72.0 °F,87%,30.00 in,10.0 mi,WNW,3.5 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.99 in,10.0 mi,ENE,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,82.0 °F,86.3 °F,71.1 °F,69%,29.99 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 PM,79.0 °F,  -,71.1 °F,77%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 PM,78.8 °F,  -,71.6 °F,78%,30.07 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,75.9 °F,  -,68.0 °F,76%,30.02 in,10.0 mi,South,13.8 mph,19.6 mph,N/A,	 ,Scattered Clouds
