Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.2 °F,  -,64.4 °F,69%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:52 AM,73.9 °F,  -,64.9 °F,73%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,71.6 °F,  -,64.4 °F,78%,30.04 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,72.0 °F,  -,64.0 °F,76%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,71.1 °F,  -,64.0 °F,78%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,69.1 °F,  -,64.0 °F,84%,30.01 in,9.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,70.0 °F,  -,64.0 °F,81%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,71.1 °F,  -,64.0 °F,78%,30.04 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 AM,75.9 °F,  -,66.0 °F,71%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,78.1 °F,  -,66.9 °F,68%,30.05 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.9 °F,85.8 °F,68.0 °F,60%,30.05 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,84.9 °F,88.8 °F,69.1 °F,59%,30.02 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.01 in,10.0 mi,SW,12.7 mph,18.4 mph,N/A,	 ,Scattered Clouds
1:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,30.00 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.98 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,86.0 °F,89.4 °F,68.0 °F,55%,29.98 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,73.9 °F,  -,66.9 °F,79%,29.98 in,10.0 mi,SSW,3.5 mph,  -,0.04 in,Rain,Light Rain
5:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.99 in,10.0 mi,WNW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.95 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,78.1 °F,  -,73.0 °F,84%,29.97 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,77.0 °F,  -,71.1 °F,82%,29.97 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,75.0 °F,  -,69.1 °F,82%,29.99 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,68.0 °F,82%,29.98 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
11:52 PM,73.0 °F,  -,69.1 °F,87%,29.97 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
