Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.0 °F,  -,44.1 °F,86%,30.20 in,7.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:27 AM,48.2 °F,  -,44.6 °F,87%,30.19 in,6.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,48.0 °F,  -,44.1 °F,86%,30.19 in,5.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,46.9 °F,  -,44.1 °F,90%,30.20 in,4.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,46.9 °F,  -,43.0 °F,86%,30.20 in,5.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
4:00 AM,46.4 °F,42.9 °F,42.8 °F,87%,30.19 in,5.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
4:16 AM,46.4 °F,42.4 °F,42.8 °F,87%,30.19 in,5.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,46.9 °F,  -,43.0 °F,86%,30.20 in,4.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,46.9 °F,  -,43.0 °F,86%,30.19 in,4.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
6:31 AM,46.4 °F,42.4 °F,44.6 °F,93%,30.19 in,2.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,46.9 °F,  -,44.1 °F,90%,30.20 in,2.0 mi,NE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:31 AM,46.4 °F,42.4 °F,44.6 °F,93%,30.19 in,0.8 mi,ENE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
7:43 AM,46.4 °F,41.5 °F,44.6 °F,93%,30.19 in,0.8 mi,ENE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
7:52 AM,46.0 °F,41.0 °F,44.1 °F,93%,30.19 in,0.8 mi,ENE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
8:30 AM,46.4 °F,42.4 °F,44.6 °F,93%,30.19 in,0.2 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
8:47 AM,46.4 °F,41.5 °F,44.6 °F,93%,30.19 in,0.8 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
8:52 AM,46.0 °F,41.0 °F,44.1 °F,93%,30.20 in,0.8 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
9:13 AM,46.4 °F,41.5 °F,44.6 °F,93%,30.19 in,1.5 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,46.9 °F,  -,44.1 °F,90%,30.22 in,1.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
9:57 AM,46.4 °F,42.9 °F,44.6 °F,93%,30.20 in,2.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,48.0 °F,  -,44.1 °F,86%,30.22 in,2.5 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,48.0 °F,  -,44.1 °F,86%,30.19 in,2.5 mi,East,10.4 mph,  -,N/A,	 ,Overcast
12:52 PM,48.0 °F,  -,44.1 °F,86%,30.16 in,2.5 mi,East,8.1 mph,  -,N/A,	 ,Overcast
1:52 PM,48.9 °F,  -,44.1 °F,83%,30.13 in,3.0 mi,East,8.1 mph,  -,N/A,	 ,Haze
2:28 PM,48.2 °F,  -,44.6 °F,87%,30.11 in,7.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,48.9 °F,  -,44.1 °F,83%,30.12 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
3:52 PM,48.2 °F,  -,44.6 °F,87%,30.10 in,8.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:52 PM,48.9 °F,  -,44.1 °F,83%,30.11 in,7.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
5:52 PM,48.9 °F,  -,44.1 °F,83%,30.12 in,8.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
6:39 PM,48.2 °F,  -,44.6 °F,87%,30.10 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:52 PM,48.9 °F,  -,44.1 °F,83%,30.12 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,48.9 °F,  -,44.1 °F,83%,30.10 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
8:52 PM,50.0 °F,  -,44.1 °F,80%,30.11 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
9:52 PM,48.9 °F,  -,44.1 °F,83%,30.10 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
10:18 PM,48.2 °F,  -,44.6 °F,87%,30.09 in,9.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,48.9 °F,  -,44.1 °F,83%,30.10 in,9.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:02 PM,48.2 °F,  -,44.6 °F,87%,30.09 in,7.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:36 PM,48.2 °F,  -,44.6 °F,87%,30.09 in,9.0 mi,East,13.8 mph,20.7 mph,0.00 in,	 ,Light Drizzle
11:52 PM,48.0 °F,  -,44.1 °F,86%,30.09 in,9.0 mi,East,9.2 mph,19.6 mph,0.00 in,	 ,Light Drizzle
