Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,34.0 °F,28.0 °F,30.9 °F,89%,30.21 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,34.0 °F,27.2 °F,30.9 °F,89%,30.19 in,7.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,34.0 °F,28.0 °F,30.9 °F,89%,30.19 in,5.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,34.0 °F,28.0 °F,32.0 °F,92%,30.17 in,3.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
4:05 AM,33.8 °F,28.6 °F,32.0 °F,93%,30.14 in,0.5 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,34.0 °F,27.2 °F,33.1 °F,96%,30.16 in,0.5 mi,NE,8.1 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,34.0 °F,28.8 °F,33.1 °F,96%,30.16 in,0.5 mi,NE,5.8 mph,  -,0.01 in,	 ,Overcast
6:52 AM,35.1 °F,30.1 °F,33.1 °F,92%,30.15 in,0.8 mi,East,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,35.1 °F,31.0 °F,34.0 °F,96%,30.14 in,0.8 mi,East,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,35.1 °F,30.1 °F,34.0 °F,96%,30.15 in,0.8 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,36.0 °F,31.1 °F,36.0 °F,100%,30.14 in,0.5 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
10:52 AM,37.9 °F,35.5 °F,37.0 °F,97%,30.12 in,0.8 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
11:52 AM,39.9 °F,35.8 °F,39.0 °F,97%,30.07 in,0.8 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,42.1 °F,38.4 °F,39.9 °F,92%,30.00 in,0.8 mi,East,5.8 mph,  -,N/A,	 ,Overcast
1:29 PM,42.8 °F,39.3 °F,39.2 °F,87%,29.96 in,0.8 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
1:52 PM,43.0 °F,39.5 °F,39.9 °F,89%,29.97 in,0.8 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
2:24 PM,44.6 °F,42.2 °F,39.2 °F,81%,29.94 in,2.5 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
2:52 PM,45.0 °F,41.2 °F,39.9 °F,82%,29.96 in,3.0 mi,ESE,6.9 mph,  -,N/A,	 ,Haze
3:52 PM,46.0 °F,42.5 °F,41.0 °F,83%,29.95 in,3.0 mi,SE,6.9 mph,  -,N/A,	 ,Haze
4:52 PM,46.0 °F,43.1 °F,41.0 °F,83%,29.95 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
5:30 PM,46.4 °F,43.5 °F,42.8 °F,87%,29.92 in,3.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,46.0 °F,  -,43.0 °F,89%,29.95 in,3.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
6:27 PM,44.6 °F,40.7 °F,42.8 °F,93%,29.90 in,8.0 mi,East,6.9 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,45.0 °F,41.2 °F,43.0 °F,93%,29.91 in,4.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:52 PM,46.0 °F,41.4 °F,44.1 °F,93%,29.89 in,3.0 mi,SE,9.2 mph,  -,0.01 in,	 ,Light Drizzle
8:19 PM,46.4 °F,40.4 °F,44.6 °F,93%,29.85 in,3.0 mi,SSE,13.8 mph,  -,0.00 in,Rain,Light Rain
8:27 PM,46.4 °F,40.4 °F,44.6 °F,93%,29.85 in,4.0 mi,SSE,13.8 mph,  -,0.00 in,Rain,Light Rain
8:35 PM,46.4 °F,41.1 °F,44.6 °F,93%,29.85 in,2.0 mi,SSE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
8:52 PM,46.0 °F,41.9 °F,45.0 °F,96%,29.86 in,2.0 mi,SSE,8.1 mph,  -,0.00 in,	 ,Overcast
9:05 PM,46.4 °F,41.9 °F,44.6 °F,93%,29.84 in,1.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
9:52 PM,48.0 °F,  -,46.9 °F,96%,29.83 in,1.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
10:33 PM,48.2 °F,  -,48.2 °F,100%,29.80 in,2.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
10:52 PM,50.0 °F,  -,48.0 °F,93%,29.80 in,2.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
11:14 PM,50.0 °F,  -,48.2 °F,94%,29.78 in,2.0 mi,South,8.1 mph,  -,0.01 in,Rain,Light Rain
11:52 PM,51.1 °F,  -,50.0 °F,96%,29.77 in,1.0 mi,SSW,10.4 mph,  -,0.02 in,Rain,Light Rain
