Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,71.1 °F,82%,29.98 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,75.9 °F,  -,71.1 °F,85%,29.97 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.0 °F,  -,71.1 °F,87%,29.95 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,73.9 °F,  -,70.0 °F,87%,29.94 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
4:52 AM,73.9 °F,  -,69.1 °F,85%,29.94 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.0 °F,  -,69.1 °F,87%,29.94 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,73.0 °F,  -,68.0 °F,84%,29.96 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,75.0 °F,  -,68.0 °F,79%,29.98 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,79.0 °F,  -,69.1 °F,72%,29.99 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,82.0 °F,86.7 °F,72.0 °F,71%,30.00 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,84.9 °F,90.1 °F,71.1 °F,63%,29.99 in,10.0 mi,NW,10.4 mph,17.3 mph,N/A,	 ,Scattered Clouds
11:52 AM,86.0 °F,91.5 °F,71.1 °F,61%,29.98 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,93.8 °F,71.1 °F,57%,29.96 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,81.0 °F,83.8 °F,68.0 °F,65%,29.94 in,10.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.94 in,10.0 mi,WNW,18.4 mph,25.3 mph,0.00 in,Rain,Light Rain
3:16 PM,73.4 °F,  -,68.0 °F,83%,29.98 in,4.0 mi,NW,36.8 mph,48.3 mph,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:19 PM,71.6 °F,  -,68.0 °F,88%,29.99 in,2.5 mi,NW,29.9 mph,48.3 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:49 PM,71.6 °F,  -,66.2 °F,83%,30.00 in,5.0 mi,NW,11.5 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 PM,71.1 °F,  -,66.9 °F,87%,29.97 in,5.0 mi,NW,11.5 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:11 PM,71.6 °F,  -,66.2 °F,83%,29.98 in,8.0 mi,West,6.9 mph,  -,0.01 in,Rain,Light Rain
4:34 PM,71.6 °F,  -,66.2 °F,83%,29.98 in,10.0 mi,WSW,5.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,72.0 °F,  -,68.0 °F,87%,29.95 in,9.0 mi,West,3.5 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:12 PM,71.6 °F,  -,68.0 °F,88%,29.96 in,10.0 mi,SW,3.5 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,73.9 °F,  -,70.0 °F,87%,29.90 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Mostly Cloudy
6:52 PM,73.9 °F,  -,70.0 °F,87%,29.91 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.0 °F,  -,69.1 °F,82%,29.90 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.9 °F,  -,69.1 °F,85%,29.91 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,70.0 °F,87%,29.92 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.0 °F,  -,70.0 °F,90%,29.92 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,70.0 °F,90%,29.92 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
