Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,66.2 °F,  -,64.4 °F,94%,30.09 in,10.0 mi,ENE,9.2 mph,  -,N/A,Rain,Light Rain
1:22 AM,66.2 °F,  -,64.4 °F,94%,30.08 in,9.0 mi,ENE,10.4 mph,  -,0.00 in,	 ,Overcast
1:52 AM,66.9 °F,  -,64.9 °F,93%,30.05 in,8.0 mi,ENE,11.5 mph,  -,0.00 in,	 ,Overcast
2:52 AM,66.9 °F,  -,64.9 °F,93%,30.03 in,7.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
3:52 AM,68.0 °F,  -,66.0 °F,93%,30.03 in,7.0 mi,ENE,10.4 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,68.0 °F,  -,64.9 °F,90%,30.02 in,8.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
5:52 AM,66.9 °F,  -,64.9 °F,93%,30.03 in,8.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,68.0 °F,  -,64.9 °F,90%,30.05 in,9.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
7:52 AM,66.2 °F,  -,64.4 °F,94%,30.08 in,7.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,69.1 °F,  -,64.9 °F,87%,30.07 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,70.0 °F,  -,64.9 °F,84%,30.07 in,9.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
9:59 AM,69.8 °F,  -,64.4 °F,83%,30.09 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,70.0 °F,  -,64.9 °F,84%,30.08 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,73.0 °F,  -,66.9 °F,81%,30.07 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,73.9 °F,  -,66.0 °F,76%,30.07 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:28 PM,73.4 °F,  -,66.2 °F,78%,30.09 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,75.0 °F,  -,66.9 °F,76%,30.06 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
2:47 PM,78.8 °F,  -,66.2 °F,65%,30.07 in,10.0 mi,East,9.2 mph,18.4 mph,N/A,	 ,Mostly Cloudy
2:52 PM,78.1 °F,  -,66.0 °F,66%,30.04 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:49 PM,78.8 °F,  -,66.2 °F,65%,30.06 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,78.1 °F,  -,66.0 °F,66%,30.04 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,78.1 °F,  -,66.9 °F,68%,30.03 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:06 PM,80.6 °F,82.7 °F,66.2 °F,61%,30.05 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,78.1 °F,  -,66.9 °F,68%,30.01 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,79.0 °F,  -,66.0 °F,64%,30.01 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,77.0 °F,  -,66.9 °F,71%,30.03 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.0 °F,  -,66.9 °F,76%,30.03 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.4 °F,  -,66.2 °F,78%,30.07 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,72.0 °F,  -,66.0 °F,81%,30.06 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,71.1 °F,  -,64.9 °F,81%,30.07 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
