Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.9 °F,63.0 °F,93%,30.08 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
1:52 AM,64.9 °F,63.0 °F,93%,30.06 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
2:52 AM,64.9 °F,62.1 °F,90%,30.04 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,64.9 °F,62.1 °F,90%,30.04 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,64.9 °F,62.1 °F,90%,30.05 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,64.9 °F,62.1 °F,90%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,64.4 °F,62.6 °F,94%,30.09 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,66.0 °F,63.0 °F,90%,30.09 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.9 °F,63.0 °F,87%,30.09 in,9.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,69.1 °F,66.0 °F,90%,30.11 in,9.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
10:14 AM,69.8 °F,66.2 °F,88%,30.13 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,71.1 °F,66.0 °F,84%,30.11 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
11:28 AM,71.6 °F,66.2 °F,83%,30.13 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.0 °F,66.0 °F,79%,30.11 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
12:13 PM,73.4 °F,66.2 °F,78%,30.12 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
12:31 PM,73.4 °F,64.4 °F,73%,30.12 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,73.0 °F,64.9 °F,76%,30.11 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,73.9 °F,64.9 °F,73%,30.09 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,75.0 °F,64.9 °F,71%,30.07 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
3:52 PM,75.0 °F,63.0 °F,66%,30.05 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,75.9 °F,64.0 °F,67%,30.03 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
5:52 PM,75.9 °F,64.0 °F,67%,30.02 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,75.0 °F,64.0 °F,69%,30.02 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
7:38 PM,71.6 °F,64.4 °F,78%,30.05 in,6.0 mi,WSW,15.0 mph,27.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:52 PM,68.0 °F,64.9 °F,90%,30.04 in,6.0 mi,West,12.7 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:05 PM,68.0 °F,66.2 °F,94%,30.06 in,8.0 mi,WSW,9.2 mph,  -,0.01 in,Rain,Light Rain
8:52 PM,68.0 °F,64.9 °F,90%,30.06 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Mostly Cloudy
9:52 PM,66.9 °F,64.9 °F,93%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 PM,66.2 °F,64.4 °F,94%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 PM,66.0 °F,64.0 °F,93%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
