Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,64.9 °F,71%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,64.9 °F,73%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.4 °F,  -,64.4 °F,73%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,72.0 °F,  -,66.0 °F,81%,30.03 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,  -,66.9 °F,87%,30.03 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.1 °F,  -,66.9 °F,87%,30.04 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,71.1 °F,  -,66.9 °F,87%,30.06 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,68.0 °F,84%,30.07 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,68.0 °F,76%,30.08 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,68.0 °F,69%,30.07 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.0 °F,84.5 °F,66.9 °F,60%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,81.0 °F,83.3 °F,66.9 °F,62%,30.07 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,30.05 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,30.02 in,10.0 mi,West,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
2:08 PM,75.2 °F,  -,69.8 °F,83%,30.06 in,4.0 mi,WNW,23.0 mph,31.1 mph,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:13 PM,73.4 °F,  -,69.8 °F,88%,30.08 in,2.0 mi,WNW,21.9 mph,31.1 mph,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:25 PM,71.6 °F,  -,69.8 °F,94%,30.07 in,4.0 mi,NNW,8.1 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:41 PM,75.2 °F,  -,69.8 °F,83%,30.06 in,10.0 mi,North,6.9 mph,  -,0.18 in,	 ,Mostly Cloudy
2:52 PM,78.1 °F,  -,71.1 °F,79%,30.03 in,10.0 mi,NNW,5.8 mph,  -,0.18 in,	 ,Mostly Cloudy
3:52 PM,79.0 °F,  -,71.1 °F,77%,30.01 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:27 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:44 PM,75.2 °F,  -,69.8 °F,83%,30.02 in,9.0 mi,WSW,21.9 mph,28.8 mph,0.00 in,Rain,Heavy Rain
4:48 PM,71.6 °F,  -,68.0 °F,88%,30.02 in,4.0 mi,South,10.4 mph,28.8 mph,0.15 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,73.0 °F,  -,68.0 °F,84%,30.01 in,0.5 mi,SW,8.1 mph,28.8 mph,0.42 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:56 PM,73.4 °F,  -,68.0 °F,83%,30.03 in,5.0 mi,West,8.1 mph,18.4 mph,N/A,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:19 PM,75.2 °F,  -,68.0 °F,78%,30.03 in,10.0 mi,WSW,9.2 mph,19.6 mph,0.00 in,Rain,Light Rain
5:52 PM,77.0 °F,  -,69.1 °F,76%,29.99 in,10.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,77.0 °F,  -,66.9 °F,71%,29.97 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.9 °F,  -,68.0 °F,76%,29.97 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.0 °F,  -,69.1 °F,87%,29.98 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,72.0 °F,  -,66.9 °F,84%,30.01 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,72.0 °F,  -,68.0 °F,87%,30.03 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,72.0 °F,  -,68.0 °F,87%,30.04 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
