Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.9 °F,54.0 °F,93%,30.27 in,1.0 mi,SSE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,55.9 °F,55.0 °F,97%,30.27 in,1.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,57.0 °F,55.0 °F,93%,30.27 in,1.0 mi,SE,4.6 mph,  -,0.01 in,Rain,Light Rain
3:52 AM,57.0 °F,55.0 °F,93%,30.24 in,1.0 mi,SE,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,55.9 °F,55.0 °F,97%,30.20 in,1.0 mi,SE,9.2 mph,  -,0.02 in,Rain,Light Rain
5:52 AM,57.0 °F,55.0 °F,93%,30.19 in,1.0 mi,SSE,12.7 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,57.0 °F,55.0 °F,93%,30.19 in,1.0 mi,SSE,9.2 mph,  -,0.05 in,Rain,Rain
7:50 AM,57.2 °F,55.4 °F,94%,30.19 in,0.5 mi,South,9.2 mph,  -,0.03 in,	 ,Light Drizzle
7:52 AM,57.9 °F,55.9 °F,93%,30.18 in,0.5 mi,South,9.2 mph,  -,0.03 in,	 ,Light Drizzle
8:52 AM,57.9 °F,57.0 °F,97%,30.18 in,0.5 mi,South,10.4 mph,  -,0.04 in,Rain,Light Rain
9:21 AM,59.0 °F,57.2 °F,94%,30.21 in,3.0 mi,NNW,8.1 mph,  -,0.03 in,Rain,Rain
9:28 AM,59.0 °F,57.2 °F,94%,30.21 in,2.0 mi,NW,5.8 mph,  -,0.08 in,Rain,Heavy Rain
9:35 AM,59.0 °F,57.2 °F,94%,30.21 in,2.0 mi,NNW,4.6 mph,  -,0.11 in,Rain,Rain
9:52 AM,59.0 °F,57.0 °F,93%,30.20 in,3.0 mi,SSW,4.6 mph,  -,0.16 in,Rain,Rain
10:04 AM,60.8 °F,57.2 °F,88%,30.19 in,3.0 mi,SSE,5.8 mph,  -,0.01 in,Rain,Light Rain
10:45 AM,60.8 °F,57.2 °F,88%,30.18 in,3.0 mi,South,4.6 mph,  -,0.02 in,Rain,Rain
10:52 AM,60.1 °F,57.9 °F,93%,30.17 in,3.0 mi,South,4.6 mph,  -,0.03 in,Rain,Light Rain
11:52 AM,62.1 °F,60.1 °F,93%,30.14 in,7.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Overcast
12:52 PM,63.0 °F,60.1 °F,90%,30.12 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
1:52 PM,64.0 °F,61.0 °F,90%,30.09 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
2:24 PM,64.4 °F,60.8 °F,88%,30.09 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,64.9 °F,61.0 °F,87%,30.08 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:12 PM,64.4 °F,60.8 °F,88%,30.09 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:23 PM,66.2 °F,60.8 °F,83%,30.09 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,66.0 °F,59.0 °F,78%,30.09 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:04 PM,66.2 °F,60.8 °F,83%,30.09 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:28 PM,66.2 °F,57.2 °F,73%,30.10 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:47 PM,64.4 °F,57.2 °F,77%,30.12 in,10.0 mi,NNW,21.9 mph,32.2 mph,N/A,	 ,Overcast
4:52 PM,64.0 °F,55.9 °F,75%,30.12 in,10.0 mi,NNW,17.3 mph,32.2 mph,N/A,	 ,Mostly Cloudy
5:52 PM,61.0 °F,54.0 °F,78%,30.14 in,10.0 mi,NNW,26.5 mph,34.5 mph,N/A,	 ,Overcast
6:52 PM,55.0 °F,46.9 °F,74%,30.18 in,10.0 mi,NNW,21.9 mph,27.6 mph,N/A,	 ,Overcast
7:52 PM,53.1 °F,45.0 °F,74%,30.20 in,10.0 mi,NW,19.6 mph,26.5 mph,N/A,	 ,Mostly Cloudy
8:52 PM,52.0 °F,45.0 °F,77%,30.21 in,10.0 mi,NW,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
9:39 PM,51.8 °F,44.6 °F,76%,30.21 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,51.1 °F,44.1 °F,77%,30.22 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,50.0 °F,43.0 °F,77%,30.22 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,48.0 °F,42.1 °F,80%,30.22 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
