Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:38 AM,64.4 °F,  -,59.0 °F,83%,29.93 in,10.0 mi,South,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
12:52 AM,64.0 °F,  -,59.0 °F,84%,29.91 in,10.0 mi,SSW,10.4 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:12 AM,64.4 °F,  -,59.0 °F,83%,29.92 in,10.0 mi,South,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 AM,63.0 °F,  -,59.0 °F,87%,29.89 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,63.0 °F,  -,57.9 °F,84%,29.87 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,64.0 °F,  -,57.9 °F,80%,29.87 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
4:17 AM,64.4 °F,  -,57.2 °F,77%,29.89 in,10.0 mi,SSW,15.0 mph,24.2 mph,N/A,	 ,Overcast
4:52 AM,64.0 °F,  -,59.0 °F,84%,29.88 in,8.0 mi,SW,15.0 mph,25.3 mph,0.00 in,Rain,Light Rain
5:05 AM,62.6 °F,  -,59.0 °F,88%,29.91 in,1.2 mi,WSW,16.1 mph,27.6 mph,0.08 in,Rain,Heavy Rain
5:17 AM,62.6 °F,  -,60.8 °F,94%,29.95 in,2.5 mi,WNW,15.0 mph,26.5 mph,0.25 in,Rain,Rain
5:24 AM,62.6 °F,  -,59.0 °F,88%,29.94 in,8.0 mi,WNW,15.0 mph,26.5 mph,0.27 in,Rain,Light Rain
5:52 AM,60.1 °F,  -,57.9 °F,93%,29.95 in,4.0 mi,West,9.2 mph,  -,0.29 in,Rain,Rain
6:52 AM,59.0 °F,  -,57.0 °F,93%,29.97 in,6.0 mi,SSW,6.9 mph,  -,0.12 in,Rain,Light Rain
