Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,42.1 °F,37.1 °F,42.1 °F,100%,29.99 in,0.5 mi,ESE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,42.1 °F,36.1 °F,42.1 °F,100%,29.96 in,0.5 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,42.1 °F,37.7 °F,42.1 °F,100%,29.92 in,0.5 mi,SE,6.9 mph,  -,0.02 in,Rain,Light Rain
3:52 AM,43.0 °F,36.4 °F,42.1 °F,97%,29.86 in,0.5 mi,ESE,12.7 mph,18.4 mph,0.06 in,Rain,Light Rain
4:18 AM,44.6 °F,42.2 °F,42.8 °F,93%,29.85 in,1.0 mi,Variable,4.6 mph,16.1 mph,0.11 in,Rain,Light Rain
4:29 AM,44.6 °F,36.9 °F,42.8 °F,93%,29.91 in,1.0 mi,NW,18.4 mph,28.8 mph,0.14 in,Rain,Light Rain
4:42 AM,44.6 °F,43.1 °F,44.6 °F,100%,29.91 in,2.0 mi,Variable,3.5 mph,  -,0.22 in,Rain,Heavy Rain
4:52 AM,45.0 °F,  -,44.1 °F,97%,29.92 in,2.0 mi,Calm,Calm,  -,0.27 in,Rain,Rain
4:58 AM,44.6 °F,  -,42.8 °F,93%,29.90 in,2.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
5:10 AM,46.4 °F,44.3 °F,44.6 °F,93%,29.89 in,8.0 mi,East,4.6 mph,  -,0.03 in,Rain,Light Rain
5:26 AM,44.6 °F,42.2 °F,44.6 °F,100%,29.88 in,4.0 mi,East,4.6 mph,  -,0.05 in,Rain,Rain
5:42 AM,46.4 °F,45.2 °F,44.6 °F,93%,29.89 in,5.0 mi,East,3.5 mph,  -,0.12 in,	 ,Overcast
5:52 AM,46.0 °F,44.8 °F,45.0 °F,96%,29.90 in,7.0 mi,East,3.5 mph,  -,0.12 in,	 ,Overcast
6:52 AM,46.9 °F,  -,45.0 °F,93%,29.93 in,3.0 mi,NW,3.5 mph,  -,0.00 in,	 ,Light Drizzle
7:15 AM,46.4 °F,45.2 °F,44.6 °F,93%,29.93 in,2.0 mi,NNW,3.5 mph,  -,0.00 in,	 ,Overcast
7:36 AM,46.4 °F,  -,44.6 °F,93%,29.94 in,1.5 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
7:52 AM,46.9 °F,  -,46.0 °F,97%,29.96 in,1.5 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
8:16 AM,46.4 °F,43.5 °F,44.6 °F,93%,29.96 in,1.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
8:33 AM,46.4 °F,41.5 °F,46.4 °F,100%,29.96 in,0.5 mi,NW,10.4 mph,  -,N/A,Fog,Fog
8:35 AM,46.4 °F,41.1 °F,46.4 °F,100%,29.96 in,0.5 mi,NW,11.5 mph,  -,N/A,Fog,Fog
8:40 AM,46.4 °F,41.1 °F,46.4 °F,100%,29.97 in,2.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,48.9 °F,  -,48.0 °F,97%,29.99 in,2.0 mi,NW,12.7 mph,  -,N/A,Fog,Scattered Clouds
9:09 AM,50.0 °F,  -,48.2 °F,94%,29.98 in,8.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,52.0 °F,  -,48.9 °F,89%,30.01 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,51.1 °F,  -,44.1 °F,77%,30.03 in,10.0 mi,NW,19.6 mph,23.0 mph,N/A,	 ,Mostly Cloudy
11:52 AM,48.9 °F,  -,41.0 °F,74%,30.05 in,10.0 mi,WNW,19.6 mph,27.6 mph,N/A,	 ,Mostly Cloudy
12:52 PM,48.0 °F,  -,39.9 °F,74%,30.06 in,10.0 mi,NW,21.9 mph,27.6 mph,N/A,	 ,Mostly Cloudy
1:52 PM,45.0 °F,37.6 °F,37.0 °F,74%,30.07 in,10.0 mi,WNW,17.3 mph,25.3 mph,N/A,	 ,Overcast
2:52 PM,44.1 °F,35.9 °F,35.1 °F,71%,30.07 in,10.0 mi,WNW,19.6 mph,26.5 mph,N/A,	 ,Mostly Cloudy
3:52 PM,44.1 °F,36.2 °F,34.0 °F,68%,30.10 in,10.0 mi,WNW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:52 PM,42.1 °F,33.3 °F,30.9 °F,65%,30.12 in,10.0 mi,NW,19.6 mph,26.5 mph,N/A,	 ,Mostly Cloudy
5:52 PM,39.0 °F,29.9 °F,30.0 °F,70%,30.14 in,10.0 mi,WNW,17.3 mph,29.9 mph,N/A,	 ,Overcast
6:52 PM,37.9 °F,28.5 °F,28.9 °F,70%,30.16 in,10.0 mi,WNW,17.3 mph,26.5 mph,N/A,	 ,Overcast
7:52 PM,37.0 °F,26.7 °F,28.0 °F,70%,30.17 in,10.0 mi,NNW,19.6 mph,31.1 mph,N/A,	 ,Overcast
8:52 PM,37.0 °F,26.7 °F,28.0 °F,70%,30.17 in,10.0 mi,NNW,19.6 mph,29.9 mph,N/A,	 ,Overcast
9:52 PM,36.0 °F,26.7 °F,27.0 °F,70%,30.19 in,10.0 mi,NW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
10:52 PM,35.1 °F,23.3 °F,26.1 °F,70%,30.21 in,10.0 mi,NNW,23.0 mph,28.8 mph,N/A,	 ,Mostly Cloudy
11:52 PM,33.1 °F,23.0 °F,26.1 °F,75%,30.22 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Mostly Cloudy
