Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,80.1 °F,81.1 °F,61.0 °F,52%,30.08 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,77.0 °F,  -,62.1 °F,60%,30.09 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,77.0 °F,  -,63.0 °F,62%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,75.2 °F,  -,64.4 °F,69%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.9 °F,  -,64.9 °F,73%,30.09 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.9 °F,  -,64.9 °F,73%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.9 °F,  -,66.0 °F,76%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,66.0 °F,76%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,69.1 °F,76%,30.13 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,71.1 °F,77%,30.14 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.0 °F,86.7 °F,72.0 °F,71%,30.14 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.2 °F,89.6 °F,71.6 °F,66%,30.17 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.12 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,88.0 °F,94.7 °F,72.0 °F,59%,30.11 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,86.0 °F,93.0 °F,73.0 °F,65%,30.08 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,Rain,Light Rain
3:22 PM,78.8 °F,  -,71.6 °F,78%,30.11 in,2.0 mi,NW,9.2 mph,31.1 mph,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:31 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.10 in,7.0 mi,NNW,11.5 mph,  -,0.24 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:43 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.09 in,10.0 mi,NW,5.8 mph,  -,0.24 in,	 ,Mostly Cloudy
