Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,69.1 °F,93%,30.06 in,6.0 mi,ESE,9.2 mph,  -,0.05 in,Rain,Light Rain
1:08 AM,71.6 °F,  -,69.8 °F,94%,30.08 in,6.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,72.0 °F,  -,70.0 °F,93%,30.04 in,7.0 mi,ESE,8.1 mph,  -,0.02 in,	 ,Overcast
2:52 AM,72.0 °F,  -,70.0 °F,93%,30.04 in,4.0 mi,SSE,12.7 mph,  -,0.01 in,Rain,Light Rain
3:02 AM,71.6 °F,  -,69.8 °F,94%,30.06 in,2.5 mi,SSE,9.2 mph,  -,0.09 in,Rain,Heavy Rain
3:19 AM,71.6 °F,  -,69.8 °F,94%,30.05 in,2.5 mi,South,5.8 mph,  -,0.16 in,Rain,Rain
3:29 AM,71.6 °F,  -,69.8 °F,94%,30.05 in,2.0 mi,SE,3.5 mph,  -,0.23 in,Rain,Heavy Rain
3:35 AM,71.6 °F,  -,69.8 °F,94%,30.04 in,1.5 mi,SSE,5.8 mph,  -,0.31 in,Rain,Heavy Rain
3:52 AM,72.0 °F,  -,70.0 °F,93%,30.03 in,1.5 mi,SSW,5.8 mph,  -,0.52 in,Rain,Heavy Rain
3:55 AM,71.6 °F,  -,69.8 °F,94%,30.05 in,1.0 mi,Variable,6.9 mph,  -,0.06 in,Rain,Heavy Rain
3:57 AM,71.6 °F,  -,69.8 °F,94%,30.06 in,1.2 mi,South,6.9 mph,  -,0.09 in,Rain,Heavy Rain
4:12 AM,71.6 °F,  -,69.8 °F,94%,30.05 in,4.0 mi,SSW,5.8 mph,  -,0.12 in,Rain,Light Rain
4:18 AM,71.6 °F,  -,69.8 °F,94%,30.04 in,1.5 mi,Calm,Calm,  -,0.18 in,Rain,Heavy Rain
4:30 AM,71.6 °F,  -,69.8 °F,94%,30.05 in,2.0 mi,SSW,4.6 mph,  -,0.28 in,Rain,Heavy Rain
4:34 AM,71.6 °F,  -,69.8 °F,94%,30.05 in,4.0 mi,SSW,6.9 mph,  -,0.30 in,Rain,Rain
4:52 AM,72.0 °F,  -,70.0 °F,93%,30.02 in,5.0 mi,SSW,3.5 mph,  -,0.32 in,Rain,Light Rain
5:13 AM,71.6 °F,  -,69.8 °F,94%,30.04 in,2.5 mi,Calm,Calm,  -,0.06 in,Rain,Rain
5:20 AM,71.6 °F,  -,69.8 °F,94%,30.04 in,4.0 mi,Calm,Calm,  -,0.07 in,Rain,Light Rain
5:52 AM,72.0 °F,  -,70.0 °F,93%,30.02 in,4.0 mi,East,4.6 mph,  -,0.11 in,Rain,Rain
6:00 AM,71.6 °F,  -,71.6 °F,100%,30.05 in,1.2 mi,East,4.6 mph,  -,0.06 in,Rain,Heavy Rain
6:06 AM,69.8 °F,  -,69.8 °F,100%,30.05 in,1.0 mi,NE,10.4 mph,  -,0.27 in,Rain,Heavy Rain
6:38 AM,69.8 °F,  -,68.0 °F,94%,30.05 in,2.0 mi,NE,11.5 mph,  -,0.83 in,Rain,Heavy Rain
6:52 AM,69.1 °F,  -,68.0 °F,96%,30.03 in,2.0 mi,NE,6.9 mph,  -,0.87 in,Rain,Rain
6:58 AM,69.8 °F,  -,68.0 °F,94%,30.05 in,0.8 mi,ENE,10.4 mph,  -,0.04 in,Rain,Heavy Rain
7:27 AM,69.8 °F,  -,66.2 °F,88%,30.06 in,2.0 mi,East,6.9 mph,  -,0.05 in,	 ,Overcast
