Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,61.0 °F,  -,57.0 °F,87%,29.73 in,6.0 mi,SW,12.7 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,60.1 °F,  -,57.9 °F,93%,29.71 in,4.0 mi,SW,9.2 mph,  -,0.08 in,Rain,Light Rain
2:06 AM,60.8 °F,  -,59.0 °F,94%,29.72 in,4.0 mi,SW,5.8 mph,  -,0.03 in,Rain,Light Rain
2:52 AM,60.1 °F,  -,57.9 °F,93%,29.69 in,4.0 mi,SSW,8.1 mph,  -,0.10 in,Rain,Light Rain
3:52 AM,60.1 °F,  -,59.0 °F,96%,29.65 in,4.0 mi,South,8.1 mph,  -,0.03 in,Rain,Light Rain
4:52 AM,60.1 °F,  -,57.9 °F,93%,29.60 in,6.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
5:52 AM,60.1 °F,  -,57.9 °F,93%,29.61 in,6.0 mi,SSW,11.5 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,60.1 °F,  -,57.9 °F,93%,29.60 in,4.0 mi,SSW,11.5 mph,17.3 mph,0.01 in,Rain,Light Rain
7:52 AM,60.1 °F,  -,57.9 °F,93%,29.60 in,7.0 mi,SW,8.1 mph,16.1 mph,0.03 in,	 ,Overcast
8:52 AM,61.0 °F,  -,57.9 °F,90%,29.61 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
9:47 AM,60.8 °F,  -,57.2 °F,88%,29.63 in,6.0 mi,WSW,15.0 mph,20.7 mph,0.00 in,Rain,Light Rain
9:52 AM,61.0 °F,  -,57.9 °F,90%,29.61 in,6.0 mi,WSW,10.4 mph,20.7 mph,0.00 in,	 ,Light Drizzle
10:17 AM,60.8 °F,  -,57.2 °F,88%,29.63 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Overcast
10:52 AM,63.0 °F,  -,59.0 °F,87%,29.61 in,10.0 mi,West,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
11:21 AM,62.6 °F,  -,59.0 °F,88%,29.63 in,10.0 mi,West,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
11:52 AM,64.9 °F,  -,57.9 °F,78%,29.61 in,10.0 mi,WSW,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
12:52 PM,66.0 °F,  -,57.0 °F,73%,29.60 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Overcast
1:27 PM,66.2 °F,  -,57.2 °F,73%,29.61 in,10.0 mi,West,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
1:50 PM,68.0 °F,  -,57.2 °F,68%,29.61 in,10.0 mi,WSW,19.6 mph,29.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,68.0 °F,  -,57.0 °F,68%,29.60 in,10.0 mi,West,19.6 mph,29.9 mph,N/A,	 ,Mostly Cloudy
2:06 PM,68.0 °F,  -,57.2 °F,68%,29.60 in,10.0 mi,WSW,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,  -,55.0 °F,59%,29.55 in,10.0 mi,West,20.7 mph,28.8 mph,N/A,	 ,Scattered Clouds
3:41 PM,64.4 °F,  -,51.8 °F,64%,29.59 in,10.0 mi,WNW,33.4 mph,41.4 mph,N/A,	 ,Mostly Cloudy
3:52 PM,63.0 °F,  -,50.0 °F,63%,29.60 in,10.0 mi,WNW,24.2 mph,39.1 mph,N/A,	 ,Mostly Cloudy
4:52 PM,59.0 °F,  -,43.0 °F,55%,29.65 in,10.0 mi,NW,26.5 mph,42.6 mph,N/A,	 ,Scattered Clouds
5:52 PM,51.1 °F,  -,37.0 °F,59%,29.73 in,10.0 mi,WNW,31.1 mph,39.1 mph,N/A,	 ,Mostly Cloudy
6:52 PM,48.0 °F,  -,34.0 °F,58%,29.78 in,10.0 mi,NW,27.6 mph,40.3 mph,N/A,	 ,Overcast
7:52 PM,46.9 °F,  -,30.9 °F,54%,29.83 in,10.0 mi,NW,33.4 mph,44.9 mph,N/A,	 ,Overcast
8:52 PM,45.0 °F,35.6 °F,28.9 °F,53%,29.87 in,10.0 mi,NNW,27.6 mph,39.1 mph,N/A,	 ,Overcast
9:52 PM,44.1 °F,35.7 °F,28.0 °F,53%,29.91 in,10.0 mi,NW,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
10:52 PM,43.0 °F,34.2 °F,25.0 °F,49%,29.94 in,10.0 mi,NNW,20.7 mph,32.2 mph,N/A,	 ,Scattered Clouds
11:52 PM,43.0 °F,33.3 °F,24.1 °F,47%,29.96 in,10.0 mi,NNW,25.3 mph,35.7 mph,N/A,	 ,Mostly Cloudy
