Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.0 °F,41.9 °F,39.0 °F,76%,30.14 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,43.0 °F,38.2 °F,39.0 °F,86%,30.14 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,42.1 °F,36.1 °F,39.0 °F,89%,30.12 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,42.1 °F,34.9 °F,37.9 °F,85%,30.10 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
4:52 AM,42.1 °F,34.5 °F,32.0 °F,67%,30.11 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
4:59 AM,42.8 °F,35.1 °F,32.0 °F,66%,30.10 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
5:52 AM,41.0 °F,31.9 °F,30.0 °F,65%,30.12 in,10.0 mi,East,19.6 mph,26.5 mph,N/A,	 ,Overcast
6:52 AM,41.0 °F,32.5 °F,28.0 °F,60%,30.15 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Overcast
7:52 AM,39.9 °F,29.0 °F,24.1 °F,53%,30.13 in,10.0 mi,East,26.5 mph,32.2 mph,N/A,	 ,Overcast
8:41 AM,39.2 °F,29.0 °F,24.8 °F,56%,30.15 in,10.0 mi,ENE,21.9 mph,28.8 mph,N/A,	 ,Overcast
8:52 AM,39.9 °F,30.2 °F,23.0 °F,51%,30.18 in,10.0 mi,ENE,20.7 mph,29.9 mph,N/A,	 ,Overcast
9:52 AM,39.9 °F,30.0 °F,19.9 °F,45%,30.17 in,10.0 mi,East,21.9 mph,29.9 mph,N/A,	 ,Overcast
10:52 AM,41.0 °F,31.4 °F,17.1 °F,38%,30.13 in,10.0 mi,East,21.9 mph,29.9 mph,N/A,	 ,Overcast
11:47 AM,41.0 °F,31.4 °F,15.8 °F,36%,30.10 in,10.0 mi,East,21.9 mph,27.6 mph,N/A,	 ,Overcast
11:52 AM,41.0 °F,30.2 °F,16.0 °F,36%,30.11 in,10.0 mi,East,27.6 mph,33.4 mph,N/A,	 ,Overcast
12:52 PM,42.1 °F,32.6 °F,16.0 °F,35%,30.08 in,10.0 mi,ENE,23.0 mph,29.9 mph,N/A,	 ,Overcast
1:52 PM,43.0 °F,34.2 °F,18.0 °F,37%,30.05 in,10.0 mi,East,20.7 mph,28.8 mph,N/A,	 ,Overcast
2:52 PM,41.0 °F,34.3 °F,26.1 °F,55%,30.05 in,9.0 mi,ENE,11.5 mph,24.2 mph,0.00 in,Rain,Light Rain
3:52 PM,39.0 °F,31.4 °F,28.9 °F,67%,30.07 in,6.0 mi,NE,12.7 mph,  -,0.04 in,Rain,Light Rain
4:32 PM,37.4 °F,28.2 °F,30.2 °F,75%,30.03 in,8.0 mi,NE,16.1 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,37.9 °F,28.2 °F,30.9 °F,76%,30.04 in,8.0 mi,ENE,18.4 mph,24.2 mph,0.01 in,Rain,Light Rain
5:52 PM,37.9 °F,28.5 °F,30.9 °F,76%,30.03 in,9.0 mi,NE,17.3 mph,26.5 mph,0.00 in,Rain,Light Rain
5:57 PM,37.4 °F,27.5 °F,30.2 °F,75%,30.01 in,9.0 mi,NE,18.4 mph,25.3 mph,0.00 in,Rain,Light Rain
6:28 PM,37.4 °F,28.2 °F,32.0 °F,81%,30.00 in,8.0 mi,NE,16.1 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,37.0 °F,27.7 °F,33.1 °F,86%,30.00 in,9.0 mi,ENE,16.1 mph,24.2 mph,0.00 in,	 ,Overcast
7:20 PM,37.4 °F,28.5 °F,33.8 °F,87%,30.00 in,3.0 mi,East,15.0 mph,  -,0.00 in,Rain,Light Rain
7:27 PM,37.4 °F,28.5 °F,33.8 °F,87%,30.00 in,2.5 mi,ENE,15.0 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,37.0 °F,27.7 °F,34.0 °F,89%,30.01 in,2.5 mi,ENE,16.1 mph,  -,0.03 in,Rain,Light Rain
8:15 PM,37.4 °F,29.3 °F,33.8 °F,87%,29.99 in,3.0 mi,ENE,12.7 mph,  -,0.01 in,Rain,Light Rain
8:52 PM,36.0 °F,26.7 °F,34.0 °F,93%,30.01 in,2.5 mi,ENE,15.0 mph,  -,0.02 in,Rain,Light Rain
9:52 PM,37.0 °F,28.5 °F,35.1 °F,93%,30.01 in,4.0 mi,ENE,13.8 mph,  -,0.07 in,Rain,Light Rain
10:52 PM,37.0 °F,29.3 °F,35.1 °F,93%,30.00 in,5.0 mi,ENE,11.5 mph,20.7 mph,0.01 in,Rain,Light Rain
11:52 PM,37.0 °F,29.8 °F,35.1 °F,93%,29.99 in,4.0 mi,ENE,10.4 mph,  -,0.02 in,Rain,Light Rain
