Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,69.1 °F,79%,29.89 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.9 °F,  -,68.0 °F,76%,29.91 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,68.0 °F,82%,29.91 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,68.0 °F,84%,29.88 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,68.0 °F,84%,29.90 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.0 °F,  -,68.0 °F,84%,29.89 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,68.0 °F,84%,29.91 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,73.9 °F,  -,68.0 °F,82%,29.89 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.0 °F,  -,68.0 °F,79%,29.88 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,68.0 °F,74%,29.87 in,10.0 mi,West,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
10:52 AM,78.8 °F,  -,68.0 °F,69%,29.85 in,10.0 mi,West,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
11:52 AM,82.9 °F,85.4 °F,66.9 °F,58%,29.78 in,10.0 mi,WSW,19.6 mph,26.5 mph,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.86 in,10.0 mi,NNW,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,83.3 °F,61.0 °F,47%,29.88 in,10.0 mi,North,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:52 PM,84.0 °F,84.5 °F,62.1 °F,47%,29.87 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,29.87 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,29.87 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.9 °F,87.6 °F,66.9 °F,55%,29.88 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,84.0 °F,87.0 °F,68.0 °F,58%,29.87 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:46 PM,80.6 °F,83.2 °F,68.0 °F,65%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
7:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,29.88 in,10.0 mi,West,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
8:14 PM,78.8 °F,  -,66.2 °F,65%,29.95 in,1.5 mi,NW,36.8 mph,49.5 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:18 PM,71.6 °F,  -,66.2 °F,83%,29.97 in,0.8 mi,NW,29.9 mph,49.5 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:24 PM,68.0 °F,  -,66.2 °F,94%,29.94 in,0.5 mi,NNW,41.4 mph,52.9 mph,0.23 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:31 PM,66.2 °F,  -,66.2 °F,100%,29.96 in,1.8 mi,NNW,20.7 mph,52.9 mph,0.48 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:43 PM,68.0 °F,  -,66.2 °F,94%,29.94 in,4.0 mi,WNW,11.5 mph,  -,0.68 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:52 PM,68.0 °F,  -,66.0 °F,93%,29.89 in,6.0 mi,NW,5.8 mph,  -,0.78 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:44 PM,69.8 °F,  -,66.2 °F,88%,29.83 in,10.0 mi,SE,3.5 mph,  -,0.01 in,	 ,Overcast
9:52 PM,70.0 °F,  -,66.9 °F,90%,29.83 in,10.0 mi,SSW,3.5 mph,  -,0.01 in,	 ,Overcast
10:52 PM,70.0 °F,  -,68.0 °F,93%,29.88 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
11:52 PM,70.0 °F,  -,66.9 °F,90%,29.90 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
