Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,73.0 °F,66.9 °F,81%,29.80 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:48 AM,73.4 °F,66.2 °F,78%,29.81 in,8.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,73.0 °F,66.9 °F,81%,29.78 in,8.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
1:56 AM,73.4 °F,66.2 °F,78%,29.81 in,9.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
2:50 AM,71.6 °F,66.2 °F,83%,29.78 in,9.0 mi,South,12.7 mph,18.4 mph,N/A,	 ,Overcast
2:52 AM,72.0 °F,66.9 °F,84%,29.75 in,9.0 mi,South,11.5 mph,18.4 mph,N/A,	 ,Overcast
3:30 AM,71.6 °F,68.0 °F,88%,29.80 in,9.0 mi,South,12.7 mph,23.0 mph,0.00 in,Rain,Light Rain
3:52 AM,71.1 °F,68.0 °F,90%,29.77 in,8.0 mi,SSW,15.0 mph,21.9 mph,0.00 in,Rain,Light Rain
4:11 AM,71.6 °F,68.0 °F,88%,29.80 in,6.0 mi,South,13.8 mph,  -,0.02 in,Rain,Light Rain
4:20 AM,71.6 °F,68.0 °F,88%,29.81 in,6.0 mi,SSW,10.4 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:50 AM,69.8 °F,68.0 °F,94%,29.81 in,5.0 mi,South,11.5 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 AM,70.0 °F,68.0 °F,93%,29.78 in,5.0 mi,South,12.7 mph,18.4 mph,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:19 AM,69.8 °F,68.0 °F,94%,29.81 in,4.0 mi,South,13.8 mph,20.7 mph,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:52 AM,70.0 °F,66.0 °F,87%,29.76 in,4.0 mi,South,27.6 mph,42.6 mph,0.21 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:35 AM,66.2 °F,62.6 °F,88%,29.70 in,9.0 mi,South,27.6 mph,41.4 mph,0.14 in,Rain,Light Rain
6:52 AM,66.2 °F,62.6 °F,88%,29.69 in,10.0 mi,SSE,24.2 mph,39.1 mph,N/A,	 ,Overcast
7:27 AM,66.2 °F,62.6 °F,88%,29.75 in,10.0 mi,SW,8.1 mph,18.4 mph,N/A,	 ,Overcast
7:52 AM,66.9 °F,63.0 °F,87%,29.76 in,10.0 mi,WSW,5.8 mph,16.1 mph,N/A,	 ,Overcast
8:52 AM,66.2 °F,62.6 °F,88%,29.81 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Overcast
9:52 AM,66.9 °F,63.0 °F,87%,29.78 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,69.8 °F,62.6 °F,78%,29.82 in,10.0 mi,SSW,10.4 mph,20.7 mph,N/A,	 ,Overcast
11:52 AM,70.0 °F,61.0 °F,73%,29.81 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Overcast
12:52 PM,72.0 °F,61.0 °F,68%,29.81 in,10.0 mi,SSW,17.3 mph,24.2 mph,N/A,	 ,Overcast
1:52 PM,73.9 °F,61.0 °F,64%,29.82 in,10.0 mi,SSW,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:52 PM,75.0 °F,60.1 °F,60%,29.82 in,10.0 mi,SSW,16.1 mph,26.5 mph,N/A,	 ,Overcast
3:52 PM,75.9 °F,60.1 °F,58%,29.80 in,10.0 mi,SSW,11.5 mph,23.0 mph,N/A,	 ,Mostly Cloudy
4:52 PM,75.9 °F,60.1 °F,58%,29.80 in,10.0 mi,South,13.8 mph,20.7 mph,N/A,	 ,Overcast
5:52 PM,73.4 °F,60.8 °F,65%,29.84 in,10.0 mi,South,11.5 mph,18.4 mph,N/A,	 ,Overcast
6:52 PM,72.0 °F,60.1 °F,66%,29.81 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,71.1 °F,61.0 °F,70%,29.83 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,69.1 °F,61.0 °F,75%,29.86 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,69.1 °F,61.0 °F,75%,29.89 in,10.0 mi,SSE,4.6 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,69.8 °F,62.6 °F,78%,29.90 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,68.0 °F,62.1 °F,81%,29.90 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
