Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,55.9 °F,83%,30.16 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,60.1 °F,55.0 °F,83%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,60.1 °F,55.9 °F,86%,30.11 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
3:52 AM,61.0 °F,55.9 °F,83%,30.09 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,61.0 °F,55.9 °F,83%,30.09 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,62.1 °F,55.9 °F,80%,30.08 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,62.1 °F,55.9 °F,80%,30.07 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Overcast
7:52 AM,63.0 °F,55.9 °F,78%,30.07 in,10.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Overcast
8:52 AM,64.9 °F,57.0 °F,75%,30.08 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,63.0 °F,59.0 °F,87%,30.07 in,5.0 mi,West,12.7 mph,19.6 mph,0.00 in,Rain,Light Rain
9:59 AM,62.6 °F,60.8 °F,94%,30.08 in,4.0 mi,West,11.5 mph,19.6 mph,0.00 in,Rain,Light Rain
10:10 AM,62.6 °F,60.8 °F,94%,30.08 in,3.0 mi,West,11.5 mph,17.3 mph,0.00 in,Rain,Light Rain
10:52 AM,63.0 °F,60.1 °F,90%,30.07 in,3.0 mi,West,8.1 mph,18.4 mph,0.03 in,Rain,Light Rain
11:18 AM,62.6 °F,60.8 °F,94%,30.06 in,7.0 mi,WSW,10.4 mph,18.4 mph,0.00 in,	 ,Overcast
11:52 AM,64.0 °F,61.0 °F,90%,30.04 in,9.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
12:02 PM,64.4 °F,60.8 °F,88%,30.05 in,9.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
12:50 PM,68.0 °F,60.8 °F,78%,30.02 in,10.0 mi,WNW,12.7 mph,17.3 mph,N/A,	 ,Scattered Clouds
12:52 PM,66.9 °F,60.1 °F,79%,30.01 in,10.0 mi,West,13.8 mph,20.7 mph,N/A,	 ,Scattered Clouds
1:52 PM,71.6 °F,50.0 °F,46%,30.00 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Scattered Clouds
2:52 PM,72.0 °F,46.9 °F,41%,29.95 in,10.0 mi,West,11.5 mph,21.9 mph,N/A,	 ,Scattered Clouds
3:52 PM,71.1 °F,43.0 °F,36%,29.94 in,10.0 mi,WNW,13.8 mph,21.9 mph,N/A,	 ,Scattered Clouds
5:52 PM,64.9 °F,41.0 °F,42%,29.95 in,10.0 mi,WNW,15.0 mph,21.9 mph,N/A,	 ,Partly Cloudy
6:52 PM,62.1 °F,34.0 °F,35%,29.98 in,10.0 mi,WNW,20.7 mph,35.7 mph,N/A,	 ,Partly Cloudy
7:52 PM,59.0 °F,37.0 °F,44%,29.98 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,57.0 °F,35.1 °F,44%,30.01 in,10.0 mi,NNW,21.9 mph,27.6 mph,N/A,	 ,Partly Cloudy
9:52 PM,54.0 °F,34.0 °F,47%,30.03 in,10.0 mi,North,20.7 mph,29.9 mph,N/A,	 ,Partly Cloudy
10:52 PM,52.0 °F,33.1 °F,49%,30.04 in,10.0 mi,North,15.0 mph,23.0 mph,N/A,	 ,Scattered Clouds
11:52 PM,50.0 °F,33.1 °F,52%,30.04 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
