Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,44.1 °F,  -,37.9 °F,79%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,42.1 °F,38.4 °F,37.0 °F,82%,30.06 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,42.1 °F,37.1 °F,37.0 °F,82%,30.07 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,39.9 °F,35.8 °F,36.0 °F,86%,30.08 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,42.1 °F,40.2 °F,37.0 °F,82%,30.08 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,42.1 °F,  -,37.0 °F,82%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,42.1 °F,40.2 °F,37.0 °F,82%,30.08 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
7:25 AM,42.8 °F,41.1 °F,37.4 °F,81%,30.09 in,9.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,43.0 °F,40.3 °F,37.0 °F,80%,30.09 in,8.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
8:17 AM,42.8 °F,  -,37.4 °F,81%,30.07 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,44.1 °F,42.5 °F,37.9 °F,79%,30.10 in,7.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
9:12 AM,44.6 °F,43.1 °F,37.4 °F,76%,30.10 in,9.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
9:52 AM,46.0 °F,43.9 °F,39.0 °F,76%,30.12 in,9.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
10:52 AM,46.0 °F,42.5 °F,37.9 °F,73%,30.13 in,9.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,46.0 °F,41.0 °F,37.9 °F,73%,30.14 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
12:52 PM,46.0 °F,41.0 °F,37.9 °F,73%,30.11 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,46.9 °F,  -,37.9 °F,71%,30.09 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
2:52 PM,48.9 °F,  -,37.9 °F,66%,30.08 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
3:52 PM,48.9 °F,  -,37.9 °F,66%,30.07 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
4:52 PM,48.0 °F,  -,37.9 °F,68%,30.09 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
5:14 PM,48.2 °F,  -,37.4 °F,66%,30.08 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
5:52 PM,46.0 °F,41.0 °F,37.0 °F,71%,30.12 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
6:52 PM,43.0 °F,37.7 °F,35.1 °F,74%,30.13 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,39.9 °F,32.5 °F,32.0 °F,73%,30.17 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
8:30 PM,39.2 °F,32.5 °F,32.0 °F,75%,30.14 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,39.9 °F,32.5 °F,30.9 °F,70%,30.15 in,10.0 mi,North,12.7 mph,  -,0.00 in,	 ,Overcast
9:52 PM,39.9 °F,34.5 °F,30.9 °F,70%,30.15 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,39.9 °F,35.1 °F,32.0 °F,73%,30.15 in,10.0 mi,North,6.9 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,39.9 °F,35.8 °F,32.0 °F,73%,30.15 in,10.0 mi,North,5.8 mph,  -,0.00 in,	 ,Overcast
