Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.0 °F,42.5 °F,28.9 °F,51%,29.98 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
1:52 AM,42.1 °F,40.2 °F,28.9 °F,60%,29.98 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Clear
2:52 AM,42.1 °F,39.2 °F,28.9 °F,60%,29.97 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,43.0 °F,38.2 °F,28.9 °F,58%,29.97 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,42.1 °F,37.1 °F,30.0 °F,62%,29.96 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,39.0 °F,32.3 °F,30.0 °F,70%,29.98 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,37.0 °F,31.6 °F,30.9 °F,79%,29.99 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,37.0 °F,30.4 °F,32.0 °F,82%,30.00 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,41.0 °F,35.8 °F,32.0 °F,70%,30.02 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,43.0 °F,36.4 °F,30.9 °F,62%,30.04 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,45.0 °F,38.5 °F,32.0 °F,60%,30.05 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,45.0 °F,38.9 °F,32.0 °F,60%,30.03 in,10.0 mi,NW,12.7 mph,19.6 mph,N/A,	 ,Scattered Clouds
12:20 PM,44.6 °F,37.8 °F,32.0 °F,61%,30.00 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,44.1 °F,38.6 °F,32.0 °F,63%,30.00 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,42.1 °F,34.9 °F,30.9 °F,65%,29.98 in,10.0 mi,WNW,13.8 mph,21.9 mph,0.00 in,Rain,Light Rain
2:52 PM,45.0 °F,38.9 °F,30.0 °F,56%,29.97 in,10.0 mi,NW,12.7 mph,19.6 mph,0.00 in,	 ,Mostly Cloudy
3:52 PM,46.0 °F,39.9 °F,21.9 °F,39%,29.97 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,45.0 °F,39.3 °F,19.0 °F,36%,29.98 in,10.0 mi,WNW,11.5 mph,20.7 mph,N/A,	 ,Partly Cloudy
5:52 PM,42.1 °F,37.1 °F,17.1 °F,37%,30.00 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,39.0 °F,34.0 °F,18.0 °F,43%,30.01 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,37.9 °F,27.6 °F,14.0 °F,38%,30.03 in,10.0 mi,NW,20.7 mph,29.9 mph,N/A,	 ,Partly Cloudy
8:52 PM,36.0 °F,26.7 °F,15.1 °F,43%,30.04 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,33.1 °F,24.4 °F,19.0 °F,56%,30.06 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
11:52 PM,30.9 °F,21.7 °F,19.0 °F,61%,30.06 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
