Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:10 AM,53.6 °F,53.6 °F,100%,29.77 in,7.0 mi,East,9.2 mph,  -,0.06 in,Rain,Light Rain
12:14 AM,53.6 °F,53.6 °F,100%,29.77 in,7.0 mi,East,9.2 mph,  -,0.06 in,Rain,Light Rain
12:52 AM,53.1 °F,52.0 °F,96%,29.74 in,7.0 mi,ENE,11.5 mph,  -,0.13 in,Rain,Light Rain
1:20 AM,51.8 °F,51.8 °F,100%,29.75 in,6.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
1:38 AM,51.8 °F,51.8 °F,100%,29.74 in,2.0 mi,East,11.5 mph,  -,0.02 in,Rain,Light Rain
1:52 AM,52.0 °F,51.1 °F,97%,29.74 in,2.0 mi,East,8.1 mph,  -,0.04 in,Rain,Light Rain
2:52 AM,52.0 °F,51.1 °F,97%,29.73 in,2.0 mi,East,10.4 mph,  -,0.11 in,Rain,Light Rain
3:52 AM,52.0 °F,51.1 °F,97%,29.75 in,2.0 mi,NNW,5.8 mph,  -,0.08 in,Rain,Rain
4:21 AM,51.8 °F,51.8 °F,100%,29.77 in,2.0 mi,NNW,4.6 mph,  -,0.22 in,Rain,Heavy Rain
4:50 AM,51.8 °F,51.8 °F,100%,29.74 in,2.0 mi,ENE,6.9 mph,  -,0.27 in,	 ,Overcast
4:52 AM,52.0 °F,51.1 °F,97%,29.74 in,2.0 mi,ENE,8.1 mph,  -,0.27 in,	 ,Overcast
5:15 AM,51.8 °F,50.0 °F,94%,29.71 in,5.0 mi,ENE,11.5 mph,  -,0.02 in,Rain,Rain
5:50 AM,51.8 °F,48.2 °F,88%,29.68 in,6.0 mi,East,15.0 mph,  -,0.04 in,Rain,Light Rain
5:52 AM,51.1 °F,48.9 °F,92%,29.69 in,6.0 mi,East,13.8 mph,  -,0.05 in,Rain,Light Rain
6:52 AM,51.1 °F,50.0 °F,96%,29.70 in,3.0 mi,East,9.2 mph,  -,0.09 in,Rain,Rain
7:43 AM,51.8 °F,48.2 °F,88%,29.73 in,2.0 mi,East,11.5 mph,  -,0.11 in,Rain,Rain
7:52 AM,50.0 °F,48.9 °F,96%,29.73 in,2.0 mi,East,9.2 mph,  -,0.14 in,Rain,Rain
8:47 AM,51.8 °F,50.0 °F,94%,29.68 in,0.2 mi,ESE,6.9 mph,  -,0.05 in,Rain,Light Rain
8:52 AM,51.1 °F,50.0 °F,96%,29.68 in,0.2 mi,East,9.2 mph,  -,0.05 in,Rain,Light Rain
9:52 AM,52.0 °F,51.1 °F,97%,29.67 in,0.2 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
10:52 AM,54.0 °F,53.1 °F,97%,29.68 in,0.2 mi,ESE,6.9 mph,  -,N/A,Fog,Overcast
11:29 AM,53.6 °F,53.6 °F,100%,29.69 in,0.2 mi,SE,8.1 mph,  -,N/A,Fog,Fog
11:52 AM,54.0 °F,54.0 °F,100%,29.70 in,0.2 mi,SE,4.6 mph,  -,N/A,Fog,Fog
11:57 AM,53.6 °F,53.6 °F,100%,29.71 in,0.2 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
12:04 PM,53.6 °F,53.6 °F,100%,29.69 in,0.2 mi,SE,5.8 mph,  -,N/A,Fog,Fog
12:33 PM,53.6 °F,53.6 °F,100%,29.68 in,0.2 mi,SE,3.5 mph,  -,N/A,Fog,Fog
12:52 PM,55.0 °F,54.0 °F,96%,29.66 in,0.2 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
1:01 PM,55.4 °F,55.4 °F,100%,29.66 in,0.2 mi,Variable,3.5 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,57.0 °F,57.0 °F,100%,29.65 in,0.2 mi,South,6.9 mph,  -,0.00 in,Fog,Mist
2:05 PM,57.2 °F,57.2 °F,100%,29.65 in,0.2 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
2:17 PM,57.2 °F,57.2 °F,100%,29.66 in,0.8 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
2:33 PM,59.0 °F,57.2 °F,94%,29.66 in,2.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,60.1 °F,59.0 °F,96%,29.65 in,3.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
3:07 PM,60.8 °F,59.0 °F,94%,29.66 in,7.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,62.1 °F,57.0 °F,84%,29.66 in,10.0 mi,WSW,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
4:12 PM,62.6 °F,55.4 °F,77%,29.68 in,10.0 mi,WSW,9.2 mph,20.7 mph,N/A,	 ,Mostly Cloudy
4:52 PM,55.0 °F,48.9 °F,80%,29.72 in,10.0 mi,West,18.4 mph,24.2 mph,N/A,	 ,Overcast
5:52 PM,53.1 °F,46.9 °F,80%,29.76 in,10.0 mi,West,16.1 mph,24.2 mph,N/A,	 ,Overcast
6:52 PM,51.1 °F,45.0 °F,80%,29.81 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Overcast
7:43 PM,50.0 °F,42.8 °F,76%,29.81 in,10.0 mi,West,16.1 mph,20.7 mph,N/A,	 ,Overcast
7:52 PM,50.0 °F,42.1 °F,74%,29.82 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
8:20 PM,50.0 °F,42.8 °F,76%,29.83 in,10.0 mi,West,15.0 mph,23.0 mph,N/A,	 ,Overcast
