Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,70.0 °F,87%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,69.1 °F,87%,30.06 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.0 °F,  -,69.1 °F,87%,30.04 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,69.1 °F,87%,30.04 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,69.1 °F,91%,30.05 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,  -,69.1 °F,91%,30.06 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,69.1 °F,91%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,69.1 °F,87%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,69.1 °F,76%,30.10 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,69.1 °F,72%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.9 °F,85.4 °F,66.9 °F,58%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.0 °F,87.0 °F,68.0 °F,58%,30.12 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,86.0 °F,89.4 °F,68.0 °F,55%,30.10 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.08 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,89.1 °F,92.1 °F,66.9 °F,48%,30.05 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,89.1 °F,92.9 °F,68.0 °F,50%,30.04 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,87.1 °F,89.9 °F,66.9 °F,51%,30.04 in,10.0 mi,SSE,18.4 mph,24.2 mph,N/A,	 ,Mostly Cloudy
5:14 PM,80.1 °F,82.1 °F,66.0 °F,62%,30.07 in,10.0 mi,SE,12.7 mph,21.9 mph,N/A,Thunderstorm,Thunderstorm
5:50 PM,78.8 °F,  -,64.4 °F,61%,30.07 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,79.0 °F,  -,64.0 °F,60%,30.04 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,79.0 °F,  -,66.0 °F,64%,30.05 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,77.0 °F,  -,66.9 °F,71%,30.08 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,66.9 °F,74%,30.08 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,66.9 °F,74%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,66.0 °F,73%,30.12 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,66.0 °F,76%,30.12 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
