Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,68.0 °F,74%,30.05 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.9 °F,  -,68.0 °F,76%,30.04 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,68.0 °F,82%,30.03 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,68.0 °F,84%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,68.0 °F,84%,30.03 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,72.0 °F,  -,68.0 °F,87%,30.04 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,68.0 °F,84%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.9 °F,  -,68.0 °F,82%,30.08 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.0 °F,  -,68.0 °F,79%,30.09 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,68.0 °F,74%,30.10 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,79.0 °F,  -,68.0 °F,69%,30.11 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.9 °F,86.5 °F,69.1 °F,63%,30.11 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,86.0 °F,89.4 °F,68.0 °F,55%,30.10 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,87.1 °F,90.6 °F,68.0 °F,53%,30.09 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,88.0 °F,92.1 °F,69.1 °F,53%,30.06 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,90.0 °F,92.4 °F,66.0 °F,45%,30.04 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,90.0 °F,92.8 °F,66.9 °F,46%,30.03 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,90.0 °F,92.4 °F,66.0 °F,45%,30.02 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:02 PM,89.1 °F,91.3 °F,66.0 °F,46%,30.05 in,10.0 mi,SW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
6:22 PM,84.9 °F,88.2 °F,68.0 °F,57%,30.06 in,10.0 mi,West,20.7 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
6:41 PM,75.9 °F,  -,66.0 °F,71%,30.11 in,10.0 mi,SSW,20.7 mph,39.1 mph,N/A,Thunderstorm,Thunderstorm
6:52 PM,75.0 °F,  -,66.0 °F,73%,30.08 in,10.0 mi,SSW,16.1 mph,29.9 mph,N/A,Thunderstorm,Thunderstorm
7:16 PM,73.9 °F,  -,66.0 °F,76%,30.09 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,73.0 °F,  -,66.9 °F,81%,30.06 in,10.0 mi,NW,9.2 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,72.0 °F,  -,69.1 °F,91%,30.07 in,10.0 mi,SW,9.2 mph,  -,0.01 in,	 ,Mostly Cloudy
9:52 PM,72.0 °F,  -,69.1 °F,91%,30.09 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,72.0 °F,  -,69.1 °F,91%,30.10 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,72.0 °F,  -,68.0 °F,87%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
