Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,57.0 °F,68%,29.71 in,10.0 mi,South,21.9 mph,35.7 mph,N/A,	 ,Overcast
1:26 AM,68.0 °F,57.9 °F,70%,29.73 in,10.0 mi,South,19.6 mph,34.5 mph,N/A,	 ,Overcast
1:52 AM,66.9 °F,57.9 °F,73%,29.71 in,10.0 mi,South,21.9 mph,28.8 mph,0.00 in,Rain,Light Rain
2:23 AM,64.9 °F,61.0 °F,87%,29.72 in,4.0 mi,South,13.8 mph,21.9 mph,0.08 in,Rain,Rain
2:41 AM,64.0 °F,61.0 °F,90%,29.72 in,4.0 mi,South,21.9 mph,29.9 mph,0.15 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:52 AM,64.0 °F,62.1 °F,93%,29.70 in,3.0 mi,SSW,17.3 mph,26.5 mph,0.22 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:57 AM,64.0 °F,62.1 °F,93%,29.77 in,3.0 mi,West,15.0 mph,26.5 mph,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:59 AM,64.0 °F,62.1 °F,93%,29.77 in,2.0 mi,West,11.5 mph,23.0 mph,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:28 AM,63.0 °F,62.1 °F,97%,29.76 in,2.0 mi,Variable,4.6 mph,  -,0.60 in,Rain,Heavy Rain
3:40 AM,63.0 °F,62.1 °F,97%,29.77 in,1.0 mi,WSW,6.9 mph,  -,0.91 in,Rain,Heavy Rain
3:52 AM,63.0 °F,62.1 °F,97%,29.75 in,1.0 mi,SW,6.9 mph,  -,1.14 in,Rain,Heavy Rain
4:07 AM,63.0 °F,62.1 °F,97%,29.74 in,6.0 mi,SSW,9.2 mph,  -,0.24 in,Rain,Light Rain
4:24 AM,63.0 °F,63.0 °F,100%,29.77 in,3.0 mi,South,8.1 mph,  -,0.39 in,Rain,Heavy Rain
4:52 AM,63.0 °F,63.0 °F,100%,29.75 in,4.0 mi,SSW,8.1 mph,  -,0.54 in,Rain,Rain
5:09 AM,62.1 °F,61.0 °F,96%,29.77 in,3.0 mi,WNW,13.8 mph,19.6 mph,0.10 in,Rain,Heavy Rain
5:15 AM,60.1 °F,59.0 °F,96%,29.77 in,5.0 mi,NW,15.0 mph,  -,0.13 in,Rain,Rain
5:24 AM,59.0 °F,57.9 °F,96%,29.78 in,4.0 mi,NW,15.0 mph,  -,0.15 in,Rain,Rain
5:52 AM,57.9 °F,57.0 °F,97%,29.80 in,8.0 mi,North,10.4 mph,  -,0.16 in,Rain,Light Rain
6:06 AM,57.0 °F,55.9 °F,96%,29.81 in,7.0 mi,NNW,10.4 mph,  -,0.01 in,Rain,Light Rain
6:52 AM,55.9 °F,54.0 °F,93%,29.83 in,6.0 mi,NNW,8.1 mph,  -,0.03 in,Rain,Light Rain
7:21 AM,55.9 °F,54.0 °F,93%,29.84 in,6.0 mi,NNW,4.6 mph,  -,0.02 in,Rain,Light Rain
7:34 AM,55.0 °F,55.0 °F,100%,29.85 in,2.0 mi,NNW,4.6 mph,  -,0.04 in,Rain,Rain
7:52 AM,55.9 °F,55.0 °F,97%,29.85 in,2.0 mi,NNW,4.6 mph,  -,0.07 in,Rain,Rain
8:20 AM,55.0 °F,55.0 °F,100%,29.87 in,5.0 mi,Calm,Calm,  -,0.07 in,Rain,Light Rain
8:52 AM,57.0 °F,57.0 °F,100%,29.86 in,3.0 mi,ESE,3.5 mph,  -,0.11 in,Rain,Light Rain
9:17 AM,57.9 °F,57.0 °F,97%,29.87 in,2.0 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain
9:22 AM,57.0 °F,57.0 °F,100%,29.87 in,1.8 mi,SE,9.2 mph,  -,0.02 in,Rain,Light Rain
9:29 AM,57.0 °F,57.0 °F,100%,29.86 in,2.0 mi,SE,10.4 mph,  -,0.03 in,Rain,Rain
9:42 AM,57.9 °F,57.9 °F,100%,29.85 in,1.5 mi,SSE,11.5 mph,  -,0.05 in,Rain,Light Rain
