Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,68.0 °F,74%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,75.9 °F,  -,69.1 °F,79%,30.14 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.9 °F,  -,70.0 °F,87%,30.13 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.0 °F,  -,70.0 °F,90%,30.13 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,72.0 °F,  -,70.0 °F,93%,30.13 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Clear
5:52 AM,72.0 °F,  -,70.0 °F,93%,30.13 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,72.0 °F,  -,70.0 °F,93%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,73.9 °F,  -,70.0 °F,87%,30.17 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,77.0 °F,  -,71.1 °F,82%,30.19 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.19 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,82.9 °F,87.5 °F,71.1 °F,67%,30.20 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,86.0 °F,91.5 °F,71.1 °F,61%,30.21 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,92.1 °F,69.1 °F,53%,30.21 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,89.1 °F,92.9 °F,68.0 °F,50%,30.19 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,91.9 °F,95.9 °F,68.0 °F,45%,30.17 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,91.9 °F,94.5 °F,66.0 °F,42%,30.15 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,91.9 °F,96.9 °F,69.1 °F,47%,30.14 in,10.0 mi,SSW,8.1 mph,18.4 mph,N/A,	 ,Mostly Cloudy
5:52 PM,91.0 °F,95.2 °F,68.0 °F,47%,30.13 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.14 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,82.0 °F,87.9 °F,73.9 °F,76%,30.16 in,10.0 mi,North,8.1 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.18 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.18 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,30.23 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
11:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.22 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
