Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,37.9 °F,  -,16.0 °F,41%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,35.1 °F,  -,19.0 °F,52%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,35.1 °F,32.2 °F,21.0 °F,57%,30.19 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,36.0 °F,  -,21.0 °F,55%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,37.0 °F,34.5 °F,19.0 °F,48%,30.19 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,37.0 °F,34.5 °F,19.9 °F,50%,30.19 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,37.9 °F,  -,21.0 °F,51%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,39.0 °F,36.8 °F,21.0 °F,49%,30.22 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,41.0 °F,36.4 °F,19.9 °F,43%,30.24 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,43.0 °F,39.5 °F,19.0 °F,38%,30.26 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,44.1 °F,39.5 °F,19.9 °F,38%,30.25 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,46.9 °F,  -,18.0 °F,32%,30.24 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,45.0 °F,41.2 °F,25.0 °F,46%,30.21 in,7.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,42.1 °F,38.4 °F,34.0 °F,73%,30.21 in,7.0 mi,SSW,5.8 mph,  -,0.03 in,Rain,Light Rain
2:52 PM,42.1 °F,39.2 °F,35.1 °F,76%,30.16 in,10.0 mi,SE,4.6 mph,  -,0.01 in,	 ,Overcast
3:52 PM,43.0 °F,40.3 °F,35.1 °F,74%,30.17 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
4:52 PM,43.0 °F,38.8 °F,35.1 °F,74%,30.15 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,42.1 °F,37.7 °F,36.0 °F,79%,30.13 in,10.0 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,42.1 °F,37.1 °F,36.0 °F,79%,30.13 in,10.0 mi,SSE,8.1 mph,  -,0.00 in,	 ,Overcast
7:52 PM,43.0 °F,38.8 °F,36.0 °F,76%,30.13 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,42.1 °F,37.7 °F,36.0 °F,79%,30.13 in,10.0 mi,SSE,6.9 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,41.0 °F,35.8 °F,37.0 °F,86%,30.12 in,8.0 mi,SE,8.1 mph,  -,0.03 in,Rain,Light Rain
10:52 PM,42.1 °F,36.6 °F,37.9 °F,85%,30.12 in,10.0 mi,SSE,9.2 mph,  -,0.02 in,Rain,Light Rain
11:23 PM,42.1 °F,36.1 °F,39.0 °F,89%,30.11 in,9.0 mi,SSE,10.4 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,41.0 °F,37.1 °F,39.9 °F,96%,30.12 in,5.0 mi,SE,5.8 mph,  -,0.03 in,Rain,Light Rain
