Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,66.9 °F,  -,63.0 °F,87%,29.99 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,68.0 °F,  -,63.0 °F,84%,29.99 in,10.0 mi,SSW,13.8 mph,19.6 mph,N/A,	 ,Overcast
2:52 AM,68.0 °F,  -,64.0 °F,87%,29.98 in,10.0 mi,SSW,10.4 mph,21.9 mph,N/A,	 ,Overcast
3:52 AM,69.1 °F,  -,63.0 °F,81%,29.97 in,10.0 mi,SW,15.0 mph,  -,N/A,	 ,Overcast
4:52 AM,68.0 °F,  -,63.0 °F,84%,29.99 in,10.0 mi,SSW,11.5 mph,18.4 mph,N/A,	 ,Overcast
5:52 AM,69.1 °F,  -,64.0 °F,84%,29.99 in,10.0 mi,SSW,15.0 mph,23.0 mph,0.00 in,	 ,Overcast
6:52 AM,69.1 °F,  -,64.0 °F,84%,30.01 in,10.0 mi,SW,12.7 mph,18.4 mph,N/A,	 ,Overcast
7:52 AM,70.0 °F,  -,64.0 °F,81%,30.02 in,10.0 mi,SSW,16.1 mph,25.3 mph,0.00 in,	 ,Overcast
8:52 AM,70.0 °F,  -,64.9 °F,84%,30.05 in,10.0 mi,SW,15.0 mph,23.0 mph,N/A,	 ,Overcast
9:43 AM,71.1 °F,  -,64.0 °F,78%,30.09 in,10.0 mi,West,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
9:49 AM,62.6 °F,  -,55.4 °F,77%,30.11 in,10.0 mi,NNW,23.0 mph,34.5 mph,0.00 in,Rain,Light Rain
9:52 AM,60.1 °F,  -,55.0 °F,83%,30.10 in,8.0 mi,NW,33.4 mph,40.3 mph,0.00 in,Rain,Light Rain
10:05 AM,57.9 °F,  -,55.9 °F,93%,30.12 in,5.0 mi,NW,19.6 mph,28.8 mph,0.00 in,Rain,Light Rain
10:52 AM,57.0 °F,  -,55.0 °F,93%,30.15 in,8.0 mi,NW,15.0 mph,  -,0.02 in,Rain,Light Rain
11:01 AM,55.9 °F,  -,55.0 °F,97%,30.16 in,8.0 mi,NW,15.0 mph,  -,0.00 in,Rain,Light Rain
11:31 AM,55.0 °F,  -,54.0 °F,96%,30.17 in,5.0 mi,NW,18.4 mph,25.3 mph,0.01 in,Rain,Light Rain
11:46 AM,55.4 °F,  -,53.6 °F,94%,30.17 in,7.0 mi,NNW,13.8 mph,  -,0.01 in,Rain,Light Rain
11:52 AM,55.0 °F,  -,54.0 °F,96%,30.16 in,7.0 mi,NNW,11.5 mph,  -,0.01 in,Rain,Light Rain
12:25 PM,54.0 °F,  -,51.1 °F,90%,30.18 in,10.0 mi,North,15.0 mph,  -,0.00 in,Rain,Light Rain
12:39 PM,53.1 °F,  -,51.1 °F,93%,30.17 in,10.0 mi,NNW,13.8 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,53.1 °F,  -,50.0 °F,89%,30.17 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,	 ,Overcast
1:27 PM,53.1 °F,  -,48.9 °F,86%,30.18 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
1:52 PM,52.0 °F,  -,48.0 °F,86%,30.18 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Overcast
2:17 PM,51.1 °F,  -,48.0 °F,89%,30.18 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
2:38 PM,51.1 °F,  -,48.0 °F,89%,30.18 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
2:52 PM,50.0 °F,  -,48.0 °F,93%,30.18 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
3:52 PM,45.0 °F,37.9 °F,43.0 °F,93%,30.22 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
4:52 PM,42.1 °F,34.2 °F,39.0 °F,89%,30.25 in,10.0 mi,NW,16.1 mph,  -,0.00 in,	 ,Mostly Cloudy
5:14 PM,41.0 °F,33.5 °F,37.9 °F,89%,30.26 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
5:52 PM,39.0 °F,31.4 °F,37.0 °F,93%,30.26 in,10.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
6:29 PM,39.0 °F,31.0 °F,37.0 °F,93%,30.28 in,7.0 mi,NW,13.8 mph,  -,0.02 in,Rain,Rain
6:52 PM,37.9 °F,28.5 °F,37.0 °F,97%,30.30 in,5.0 mi,NNW,17.3 mph,23.0 mph,0.05 in,Rain,Light Rain
7:52 PM,37.0 °F,28.9 °F,35.1 °F,93%,30.31 in,8.0 mi,NW,12.7 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,36.0 °F,27.5 °F,34.0 °F,93%,30.30 in,7.0 mi,NW,12.7 mph,  -,0.02 in,Rain,Light Rain
9:52 PM,35.1 °F,25.9 °F,34.0 °F,96%,30.32 in,6.0 mi,NNW,13.8 mph,21.9 mph,0.02 in,	 ,Light Drizzle
10:52 PM,34.0 °F,26.0 °F,33.1 °F,96%,30.35 in,7.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Overcast
11:52 PM,34.0 °F,25.0 °F,32.0 °F,92%,30.35 in,7.0 mi,NW,12.7 mph,19.6 mph,N/A,	 ,Overcast
